1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	1
8.70964	1
9.12011	1
9.54993	1
10	1
10.4713	1
10.9648	1
11.4815	1
12.0226	1
12.5893	1
13.1826	1
13.8038	1
14.4544	1
15.1356	1
15.8489	1
16.5959	1
17.378	1
18.197	1
19.0546	1
19.9526	1
20.893	1
21.8776	1
22.9087	1
23.9883	1
25.1189	1
26.3027	1
27.5423	1
28.8403	1
30.1995	1
31.6228	1
33.1131	1
34.6737	1
36.3078	1
38.0189	1
39.8107	1
41.6869	1
43.6516	1
45.7088	1
47.863	1
50.1187	1
52.4807	1
54.9541	1
57.544	1
60.256	1
63.0957	1
66.0693	1
69.1831	1
72.4436	1
75.8578	1
79.4328	1
83.1764	1
87.0964	1
91.2011	1
95.4993	1
100	1
104.713	1
109.648	1
114.815	1
120.226	1
125.893	1
131.826	1
138.038	1
144.544	1
151.356	1
158.489	1
165.959	1
173.78	1
181.97	1
190.546	1
199.526	1
208.93	1
218.776	1
229.087	1
239.883	1
251.189	1
263.027	1
275.423	1
288.403	1
301.995	1
316.228	1
331.131	1
346.737	1
363.078	1
380.189	1
398.107	1
416.869	1
436.516	1
457.088	1
478.63	1
501.187	1
524.807	1
549.541	1
575.44	1
602.56	1
630.957	1
660.693	1
691.831	1
724.436	1
758.578	1
794.328	1
831.764	1
870.964	1
912.011	1
954.993	1
1000	1
1047.13	1
1096.48	1
1148.15	1
1202.26	1
1258.93	1
1318.26	1
1380.38	1
1445.44	1
1513.56	1
1584.89	1
1659.59	1
1737.8	1
1819.7	1
1905.46	1
1995.26	1
2089.3	1
2187.76	1
2290.87	1
2398.83	1
2511.89	1
2630.27	1
2754.23	1
2884.03	1
3019.95	1
3162.28	1
3311.31	1
3467.37	1
3630.78	1
3801.89	1
3981.07	1
4168.69	1
4365.16	1
4570.88	1
4786.3	1
5011.87	1
5248.07	1
5495.41	1
5754.4	1
6025.6	1
6309.57	1
6606.93	1
6918.31	1
7244.36	1
7585.78	1
7943.28	1
8317.64	1
8709.64	1
9120.11	1
9549.93	1
10000	1
