1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	6.12657e-13
8.70964	4.69977e-14
9.12011	1.81144e-14
9.54993	1.10665e-14
10	8.28997e-15
10.4713	6.9149e-15
10.9648	6.13907e-15
11.4815	5.66399e-15
12.0226	5.35682e-15
12.5893	5.15071e-15
13.1826	5.0089e-15
13.8038	4.90982e-15
14.4544	4.84013e-15
15.1356	4.79125e-15
15.8489	4.75745e-15
16.5959	4.73482e-15
17.378	4.72062e-15
18.197	4.71285e-15
19.0546	4.71006e-15
19.9526	4.7111e-15
20.893	4.71521e-15
21.8776	4.72204e-15
22.9087	4.73132e-15
23.9883	4.7428e-15
25.1189	4.75622e-15
26.3027	4.77134e-15
27.5423	4.78792e-15
28.8403	4.80574e-15
30.1995	4.82458e-15
31.6228	4.84425e-15
33.1131	4.86454e-15
34.6737	4.88528e-15
36.3078	4.9063e-15
38.0189	4.92746e-15
39.8107	4.94862e-15
41.6869	4.96966e-15
43.6516	4.99047e-15
45.7088	5.01096e-15
47.863	5.03106e-15
50.1187	5.0507e-15
52.4807	5.06982e-15
54.9541	5.08838e-15
57.544	5.10635e-15
60.256	5.12372e-15
63.0957	5.14045e-15
66.0693	5.15655e-15
69.1831	5.172e-15
72.4436	5.1868e-15
75.8578	5.20096e-15
79.4328	5.21448e-15
83.1764	5.22738e-15
87.0964	5.23967e-15
91.2011	5.25137e-15
95.4993	5.26248e-15
100	5.27305e-15
104.713	5.28307e-15
109.648	5.29259e-15
114.815	5.3016e-15
120.226	5.31015e-15
125.893	5.31824e-15
131.826	5.32591e-15
138.038	5.33316e-15
144.544	5.34003e-15
151.356	5.34653e-15
158.489	5.35267e-15
165.959	5.35849e-15
173.78	5.36399e-15
181.97	5.36919e-15
190.546	5.37411e-15
199.526	5.37876e-15
208.93	5.38316e-15
218.776	5.38732e-15
229.087	5.39126e-15
239.883	5.39499e-15
251.189	5.39851e-15
263.027	5.40185e-15
275.423	5.40501e-15
288.403	5.408e-15
301.995	5.41083e-15
316.228	5.41351e-15
331.131	5.41605e-15
346.737	5.41846e-15
363.078	5.42074e-15
380.189	5.4229e-15
398.107	5.42495e-15
416.869	5.42689e-15
436.516	5.42873e-15
457.088	5.43048e-15
478.63	5.43213e-15
501.187	5.43371e-15
524.807	5.4352e-15
549.541	5.43661e-15
575.44	5.43796e-15
602.56	5.43924e-15
630.957	5.44045e-15
660.693	5.4416e-15
691.831	5.4427e-15
724.436	5.44374e-15
758.578	5.44473e-15
794.328	5.44567e-15
831.764	5.44656e-15
870.964	5.44741e-15
912.011	5.44822e-15
954.993	5.44899e-15
1000	5.44972e-15
1047.13	5.45042e-15
1096.48	5.45108e-15
1148.15	5.45171e-15
1202.26	5.45231e-15
1258.93	5.45288e-15
1318.26	5.45343e-15
1380.38	5.45395e-15
1445.44	5.45444e-15
1513.56	5.45491e-15
1584.89	5.45536e-15
1659.59	5.45579e-15
1737.8	5.45619e-15
1819.7	5.45658e-15
1905.46	5.45695e-15
1995.26	5.4573e-15
2089.3	5.45764e-15
2187.76	5.45796e-15
2290.87	5.45826e-15
2398.83	5.45855e-15
2511.89	5.45883e-15
2630.27	5.45909e-15
2754.23	5.45934e-15
2884.03	5.45958e-15
3019.95	5.45981e-15
3162.28	5.46003e-15
3311.31	5.46024e-15
3467.37	5.46044e-15
3630.78	5.46063e-15
3801.89	5.46081e-15
3981.07	5.46098e-15
4168.69	5.46114e-15
4365.16	5.4613e-15
4570.88	5.46145e-15
4786.3	5.46159e-15
5011.87	5.46173e-15
5248.07	5.46186e-15
5495.41	5.46198e-15
5754.4	5.4621e-15
6025.6	5.46222e-15
6309.57	5.46232e-15
6606.93	5.46243e-15
6918.31	5.46253e-15
7244.36	5.46262e-15
7585.78	5.46271e-15
7943.28	5.46279e-15
8317.64	5.46288e-15
8709.64	5.46295e-15
9120.11	5.46303e-15
9549.93	5.4631e-15
10000	5.46317e-15
