1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	1.91725e-11
8.70964	1.46954e-12
9.12011	5.65882e-13
9.54993	3.45349e-13
10	2.58402e-13
10.4713	2.15262e-13
10.9648	1.90836e-13
11.4815	1.7579e-13
12.0226	1.65968e-13
12.5893	1.59278e-13
13.1826	1.5457e-13
13.8038	1.51167e-13
14.4544	1.48651e-13
15.1356	1.46752e-13
15.8489	1.45288e-13
16.5959	1.44136e-13
17.378	1.43207e-13
18.197	1.4244e-13
19.0546	1.41786e-13
19.9526	1.41211e-13
20.893	1.40692e-13
21.8776	1.4022e-13
22.9087	1.39788e-13
23.9883	1.39394e-13
25.1189	1.39034e-13
26.3027	1.38707e-13
27.5423	1.3841e-13
28.8403	1.38144e-13
30.1995	1.37908e-13
31.6228	1.37701e-13
33.1131	1.37524e-13
34.6737	1.37374e-13
36.3078	1.37252e-13
38.0189	1.37156e-13
39.8107	1.37084e-13
41.6869	1.37035e-13
43.6516	1.37007e-13
45.7088	1.36998e-13
47.863	1.37006e-13
50.1187	1.37029e-13
52.4807	1.37066e-13
54.9541	1.37114e-13
57.544	1.37172e-13
60.256	1.37239e-13
63.0957	1.37312e-13
66.0693	1.37391e-13
69.1831	1.37473e-13
72.4436	1.37559e-13
75.8578	1.37648e-13
79.4328	1.37737e-13
83.1764	1.37826e-13
87.0964	1.37916e-13
91.2011	1.38004e-13
95.4993	1.38092e-13
100	1.38178e-13
104.713	1.38261e-13
109.648	1.38343e-13
114.815	1.38423e-13
120.226	1.385e-13
125.893	1.38574e-13
131.826	1.38646e-13
138.038	1.38715e-13
144.544	1.38781e-13
151.356	1.38845e-13
158.489	1.38906e-13
165.959	1.38965e-13
173.78	1.39021e-13
181.97	1.39075e-13
190.546	1.39126e-13
199.526	1.39175e-13
208.93	1.39222e-13
218.776	1.39266e-13
229.087	1.39309e-13
239.883	1.39349e-13
251.189	1.39388e-13
263.027	1.39424e-13
275.423	1.39459e-13
288.403	1.39493e-13
301.995	1.39524e-13
316.228	1.39554e-13
331.131	1.39583e-13
346.737	1.3961e-13
363.078	1.39636e-13
380.189	1.39661e-13
398.107	1.39685e-13
416.869	1.39707e-13
436.516	1.39728e-13
457.088	1.39749e-13
478.63	1.39768e-13
501.187	1.39786e-13
524.807	1.39804e-13
549.541	1.3982e-13
575.44	1.39836e-13
602.56	1.39851e-13
630.957	1.39865e-13
660.693	1.39879e-13
691.831	1.39892e-13
724.436	1.39904e-13
758.578	1.39916e-13
794.328	1.39927e-13
831.764	1.39938e-13
870.964	1.39948e-13
912.011	1.39958e-13
954.993	1.39967e-13
1000	1.39976e-13
1047.13	1.39984e-13
1096.48	1.39992e-13
1148.15	1.4e-13
1202.26	1.40007e-13
1258.93	1.40014e-13
1318.26	1.4002e-13
1380.38	1.40027e-13
1445.44	1.40033e-13
1513.56	1.40038e-13
1584.89	1.40044e-13
1659.59	1.40049e-13
1737.8	1.40054e-13
1819.7	1.40059e-13
1905.46	1.40063e-13
1995.26	1.40067e-13
2089.3	1.40071e-13
2187.76	1.40075e-13
2290.87	1.40079e-13
2398.83	1.40083e-13
2511.89	1.40086e-13
2630.27	1.40089e-13
2754.23	1.40092e-13
2884.03	1.40095e-13
3019.95	1.40098e-13
3162.28	1.40101e-13
3311.31	1.40103e-13
3467.37	1.40106e-13
3630.78	1.40108e-13
3801.89	1.4011e-13
3981.07	1.40112e-13
4168.69	1.40114e-13
4365.16	1.40116e-13
4570.88	1.40118e-13
4786.3	1.4012e-13
5011.87	1.40122e-13
5248.07	1.40123e-13
5495.41	1.40125e-13
5754.4	1.40126e-13
6025.6	1.40127e-13
6309.57	1.40129e-13
6606.93	1.4013e-13
6918.31	1.40131e-13
7244.36	1.40132e-13
7585.78	1.40134e-13
7943.28	1.40135e-13
8317.64	1.40136e-13
8709.64	1.40137e-13
9120.11	1.40137e-13
9549.93	1.40138e-13
10000	1.40139e-13
