1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	3.47277e-05
8.70964	2.69191e-06
9.12011	1.04854e-06
9.54993	6.46973e-07
10	4.8904e-07
10.4713	4.11218e-07
10.9648	3.67702e-07
11.4815	3.41416e-07
12.0226	3.24746e-07
12.5893	3.13851e-07
13.1826	3.06617e-07
13.8038	3.01801e-07
14.4544	2.98633e-07
15.1356	2.96616e-07
15.8489	2.95419e-07
16.5959	2.94812e-07
17.378	2.94637e-07
18.197	2.94775e-07
19.0546	2.95141e-07
19.9526	2.95666e-07
20.893	2.96307e-07
21.8776	2.97044e-07
22.9087	2.9786e-07
23.9883	2.98744e-07
25.1189	2.99685e-07
26.3027	3.00672e-07
27.5423	3.01695e-07
28.8403	3.02747e-07
30.1995	3.0382e-07
31.6228	3.04908e-07
33.1131	3.06005e-07
34.6737	3.07106e-07
36.3078	3.08205e-07
38.0189	3.09297e-07
39.8107	3.10379e-07
41.6869	3.11447e-07
43.6516	3.12497e-07
45.7088	3.13526e-07
47.863	3.14532e-07
50.1187	3.15511e-07
52.4807	3.16464e-07
54.9541	3.17387e-07
57.544	3.1828e-07
60.256	3.19141e-07
63.0957	3.19972e-07
66.0693	3.2077e-07
69.1831	3.21537e-07
72.4436	3.22271e-07
75.8578	3.22973e-07
79.4328	3.23644e-07
83.1764	3.24284e-07
87.0964	3.24893e-07
91.2011	3.25474e-07
95.4993	3.26025e-07
100	3.26549e-07
104.713	3.27046e-07
109.648	3.27518e-07
114.815	3.27965e-07
120.226	3.28389e-07
125.893	3.2879e-07
131.826	3.2917e-07
138.038	3.2953e-07
144.544	3.2987e-07
151.356	3.30191e-07
158.489	3.30496e-07
165.959	3.30783e-07
173.78	3.31055e-07
181.97	3.31312e-07
190.546	3.31555e-07
199.526	3.31785e-07
208.93	3.32002e-07
218.776	3.32208e-07
229.087	3.32402e-07
239.883	3.32586e-07
251.189	3.32759e-07
263.027	3.32924e-07
275.423	3.33079e-07
288.403	3.33226e-07
301.995	3.33365e-07
316.228	3.33497e-07
331.131	3.33622e-07
346.737	3.3374e-07
363.078	3.33852e-07
380.189	3.33958e-07
398.107	3.34058e-07
416.869	3.34153e-07
436.516	3.34243e-07
457.088	3.34329e-07
478.63	3.3441e-07
501.187	3.34487e-07
524.807	3.3456e-07
549.541	3.34629e-07
575.44	3.34694e-07
602.56	3.34757e-07
630.957	3.34816e-07
660.693	3.34872e-07
691.831	3.34925e-07
724.436	3.34976e-07
758.578	3.35024e-07
794.328	3.3507e-07
831.764	3.35114e-07
870.964	3.35155e-07
912.011	3.35194e-07
954.993	3.35232e-07
1000	3.35267e-07
1047.13	3.35301e-07
1096.48	3.35333e-07
1148.15	3.35364e-07
1202.26	3.35393e-07
1258.93	3.35421e-07
1318.26	3.35447e-07
1380.38	3.35472e-07
1445.44	3.35496e-07
1513.56	3.35519e-07
1584.89	3.35541e-07
1659.59	3.35561e-07
1737.8	3.35581e-07
1819.7	3.356e-07
1905.46	3.35618e-07
1995.26	3.35635e-07
2089.3	3.35651e-07
2187.76	3.35666e-07
2290.87	3.35681e-07
2398.83	3.35695e-07
2511.89	3.35709e-07
2630.27	3.35721e-07
2754.23	3.35734e-07
2884.03	3.35745e-07
3019.95	3.35756e-07
3162.28	3.35767e-07
3311.31	3.35777e-07
3467.37	3.35786e-07
3630.78	3.35796e-07
3801.89	3.35804e-07
3981.07	3.35813e-07
4168.69	3.35821e-07
4365.16	3.35828e-07
4570.88	3.35835e-07
4786.3	3.35842e-07
5011.87	3.35849e-07
5248.07	3.35855e-07
5495.41	3.35861e-07
5754.4	3.35867e-07
6025.6	3.35872e-07
6309.57	3.35878e-07
6606.93	3.35883e-07
6918.31	3.35887e-07
7244.36	3.35892e-07
7585.78	3.35896e-07
7943.28	3.359e-07
8317.64	3.35904e-07
8709.64	3.35908e-07
9120.11	3.35912e-07
9549.93	3.35915e-07
10000	3.35918e-07
