1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	2.36112e-08
8.70964	1.76255e-08
9.12011	1.66742e-08
9.54993	1.64627e-08
10	1.6495e-08
10.4713	1.66409e-08
10.9648	1.68524e-08
11.4815	1.71092e-08
12.0226	1.74027e-08
12.5893	1.77298e-08
13.1826	1.80897e-08
13.8038	1.84832e-08
14.4544	1.89119e-08
15.1356	1.93778e-08
15.8489	1.98833e-08
16.5959	2.0431e-08
17.378	2.10236e-08
18.197	2.16641e-08
19.0546	2.23555e-08
19.9526	2.31008e-08
20.893	2.38993e-08
21.8776	2.47426e-08
22.9087	2.56226e-08
23.9883	2.65314e-08
25.1189	2.74611e-08
26.3027	2.84035e-08
27.5423	2.93505e-08
28.8403	3.02942e-08
30.1995	3.12272e-08
31.6228	3.21429e-08
33.1131	3.30356e-08
34.6737	3.39003e-08
36.3078	3.47332e-08
38.0189	3.55314e-08
39.8107	3.62929e-08
41.6869	3.70164e-08
43.6516	3.77014e-08
45.7088	3.8348e-08
47.863	3.89568e-08
50.1187	3.95285e-08
52.4807	4.00644e-08
54.9541	4.05659e-08
57.544	4.10344e-08
60.256	4.14717e-08
63.0957	4.18794e-08
66.0693	4.22592e-08
69.1831	4.26128e-08
72.4436	4.29419e-08
75.8578	4.32481e-08
79.4328	4.35329e-08
83.1764	4.37979e-08
87.0964	4.40445e-08
91.2011	4.42739e-08
95.4993	4.44875e-08
100	4.46862e-08
104.713	4.48713e-08
109.648	4.50437e-08
114.815	4.52044e-08
120.226	4.53542e-08
125.893	4.54939e-08
131.826	4.56242e-08
138.038	4.57459e-08
144.544	4.58596e-08
151.356	4.59658e-08
158.489	4.60651e-08
165.959	4.6158e-08
173.78	4.62449e-08
181.97	4.63263e-08
190.546	4.64026e-08
199.526	4.64741e-08
208.93	4.65412e-08
218.776	4.66041e-08
229.087	4.66632e-08
239.883	4.67187e-08
251.189	4.67708e-08
263.027	4.68199e-08
275.423	4.6866e-08
288.403	4.69094e-08
301.995	4.69503e-08
316.228	4.69888e-08
331.131	4.70251e-08
346.737	4.70593e-08
363.078	4.70916e-08
380.189	4.71221e-08
398.107	4.71508e-08
416.869	4.7178e-08
436.516	4.72037e-08
457.088	4.72279e-08
478.63	4.72509e-08
501.187	4.72726e-08
524.807	4.72931e-08
549.541	4.73125e-08
575.44	4.7331e-08
602.56	4.73484e-08
630.957	4.73649e-08
660.693	4.73806e-08
691.831	4.73954e-08
724.436	4.74095e-08
758.578	4.74228e-08
794.328	4.74355e-08
831.764	4.74475e-08
870.964	4.74589e-08
912.011	4.74698e-08
954.993	4.74801e-08
1000	4.74898e-08
1047.13	4.74991e-08
1096.48	4.7508e-08
1148.15	4.75164e-08
1202.26	4.75243e-08
1258.93	4.75319e-08
1318.26	4.75391e-08
1380.38	4.7546e-08
1445.44	4.75525e-08
1513.56	4.75588e-08
1584.89	4.75647e-08
1659.59	4.75703e-08
1737.8	4.75757e-08
1819.7	4.75808e-08
1905.46	4.75856e-08
1995.26	4.75902e-08
2089.3	4.75946e-08
2187.76	4.75988e-08
2290.87	4.76028e-08
2398.83	4.76067e-08
2511.89	4.76103e-08
2630.27	4.76137e-08
2754.23	4.7617e-08
2884.03	4.76202e-08
3019.95	4.76232e-08
3162.28	4.7626e-08
3311.31	4.76288e-08
3467.37	4.76314e-08
3630.78	4.76338e-08
3801.89	4.76362e-08
3981.07	4.76384e-08
4168.69	4.76406e-08
4365.16	4.76426e-08
4570.88	4.76446e-08
4786.3	4.76464e-08
5011.87	4.76482e-08
5248.07	4.76499e-08
5495.41	4.76515e-08
5754.4	4.76531e-08
6025.6	4.76546e-08
6309.57	4.7656e-08
6606.93	4.76573e-08
6918.31	4.76586e-08
7244.36	4.76598e-08
7585.78	4.7661e-08
7943.28	4.76621e-08
8317.64	4.76631e-08
8709.64	4.76641e-08
9120.11	4.76651e-08
9549.93	4.7666e-08
10000	4.76669e-08
