1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	1.3986
8.70964	1.41061
9.12011	1.41273
9.54993	1.41347
10	1.41378
10.4713	1.41388
10.9648	1.41389
11.4815	1.41383
12.0226	1.41372
12.5893	1.41358
13.1826	1.41341
13.8038	1.41322
14.4544	1.413
15.1356	1.41277
15.8489	1.41251
16.5959	1.41223
17.378	1.41194
18.197	1.41163
19.0546	1.41131
19.9526	1.41097
20.893	1.41062
21.8776	1.41027
22.9087	1.40991
23.9883	1.40956
25.1189	1.4092
26.3027	1.40885
27.5423	1.40851
28.8403	1.40818
30.1995	1.40786
31.6228	1.40755
33.1131	1.40726
34.6737	1.40698
36.3078	1.40672
38.0189	1.40647
39.8107	1.40624
41.6869	1.40602
43.6516	1.40582
45.7088	1.40563
47.863	1.40545
50.1187	1.40529
52.4807	1.40514
54.9541	1.40499
57.544	1.40486
60.256	1.40474
63.0957	1.40463
66.0693	1.40452
69.1831	1.40443
72.4436	1.40434
75.8578	1.40426
79.4328	1.40418
83.1764	1.40411
87.0964	1.40404
91.2011	1.40398
95.4993	1.40392
100	1.40387
104.713	1.40382
109.648	1.40378
114.815	1.40373
120.226	1.40369
125.893	1.40366
131.826	1.40362
138.038	1.40359
144.544	1.40356
151.356	1.40353
158.489	1.40351
165.959	1.40348
173.78	1.40346
181.97	1.40344
190.546	1.40342
199.526	1.4034
208.93	1.40338
218.776	1.40337
229.087	1.40335
239.883	1.40334
251.189	1.40332
263.027	1.40331
275.423	1.4033
288.403	1.40329
301.995	1.40328
316.228	1.40327
331.131	1.40326
346.737	1.40325
363.078	1.40324
380.189	1.40323
398.107	1.40322
416.869	1.40322
436.516	1.40321
457.088	1.4032
478.63	1.4032
501.187	1.40319
524.807	1.40319
549.541	1.40318
575.44	1.40318
602.56	1.40317
630.957	1.40317
660.693	1.40317
691.831	1.40316
724.436	1.40316
758.578	1.40315
794.328	1.40315
831.764	1.40315
870.964	1.40314
912.011	1.40314
954.993	1.40314
1000	1.40314
1047.13	1.40313
1096.48	1.40313
1148.15	1.40313
1202.26	1.40313
1258.93	1.40313
1318.26	1.40312
1380.38	1.40312
1445.44	1.40312
1513.56	1.40312
1584.89	1.40312
1659.59	1.40312
1737.8	1.40311
1819.7	1.40311
1905.46	1.40311
1995.26	1.40311
2089.3	1.40311
2187.76	1.40311
2290.87	1.40311
2398.83	1.40311
2511.89	1.40311
2630.27	1.4031
2754.23	1.4031
2884.03	1.4031
3019.95	1.4031
3162.28	1.4031
3311.31	1.4031
3467.37	1.4031
3630.78	1.4031
3801.89	1.4031
3981.07	1.4031
4168.69	1.4031
4365.16	1.4031
4570.88	1.4031
4786.3	1.4031
5011.87	1.4031
5248.07	1.4031
5495.41	1.40309
5754.4	1.40309
6025.6	1.40309
6309.57	1.40309
6606.93	1.40309
6918.31	1.40309
7244.36	1.40309
7585.78	1.40309
7943.28	1.40309
8317.64	1.40309
8709.64	1.40309
9120.11	1.40309
9549.93	1.40309
10000	1.40309
