1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	0.000593563
8.70964	0.000613295
9.12011	0.000627308
9.54993	0.000640459
10	0.000653337
10.4713	0.000666163
10.9648	0.000679089
11.4815	0.000692244
12.0226	0.000705745
12.5893	0.000719703
13.1826	0.000734214
13.8038	0.00074937
14.4544	0.00076525
15.1356	0.000781922
15.8489	0.000799445
16.5959	0.00081787
17.378	0.000837235
18.197	0.00085757
19.0546	0.000878893
19.9526	0.000901211
20.893	0.00092446
21.8776	0.000948431
22.9087	0.000972915
23.9883	0.000997718
25.1189	0.00102265
26.3027	0.00104752
27.5423	0.00107216
28.8403	0.00109639
30.1995	0.00112006
31.6228	0.00114304
33.1131	0.00116523
34.6737	0.00118653
36.3078	0.00120688
38.0189	0.00122624
39.8107	0.00124458
41.6869	0.00126191
43.6516	0.00127822
45.7088	0.00129354
47.863	0.0013079
50.1187	0.00132132
52.4807	0.00133385
54.9541	0.00134554
57.544	0.00135642
60.256	0.00136655
63.0957	0.00137596
66.0693	0.00138471
69.1831	0.00139283
72.4436	0.00140037
75.8578	0.00140737
79.4328	0.00141387
83.1764	0.00141991
87.0964	0.00142552
91.2011	0.00143073
95.4993	0.00143557
100	0.00144007
104.713	0.00144425
109.648	0.00144814
114.815	0.00145177
120.226	0.00145514
125.893	0.00145828
131.826	0.00146121
138.038	0.00146394
144.544	0.00146649
151.356	0.00146887
158.489	0.00147109
165.959	0.00147317
173.78	0.00147511
181.97	0.00147693
190.546	0.00147863
199.526	0.00148022
208.93	0.00148171
218.776	0.00148311
229.087	0.00148443
239.883	0.00148566
251.189	0.00148682
263.027	0.00148791
275.423	0.00148893
288.403	0.00148989
301.995	0.0014908
316.228	0.00149165
331.131	0.00149245
346.737	0.00149321
363.078	0.00149392
380.189	0.0014946
398.107	0.00149523
416.869	0.00149583
436.516	0.0014964
457.088	0.00149693
478.63	0.00149744
501.187	0.00149792
524.807	0.00149837
549.541	0.0014988
575.44	0.0014992
602.56	0.00149959
630.957	0.00149995
660.693	0.00150029
691.831	0.00150062
724.436	0.00150093
758.578	0.00150122
794.328	0.0015015
831.764	0.00150176
870.964	0.00150201
912.011	0.00150225
954.993	0.00150248
1000	0.00150269
1047.13	0.0015029
1096.48	0.00150309
1148.15	0.00150327
1202.26	0.00150345
1258.93	0.00150361
1318.26	0.00150377
1380.38	0.00150392
1445.44	0.00150407
1513.56	0.0015042
1584.89	0.00150433
1659.59	0.00150445
1737.8	0.00150457
1819.7	0.00150468
1905.46	0.00150479
1995.26	0.00150489
2089.3	0.00150499
2187.76	0.00150508
2290.87	0.00150517
2398.83	0.00150525
2511.89	0.00150533
2630.27	0.00150541
2754.23	0.00150548
2884.03	0.00150555
3019.95	0.00150561
3162.28	0.00150567
3311.31	0.00150573
3467.37	0.00150579
3630.78	0.00150584
3801.89	0.0015059
3981.07	0.00150594
4168.69	0.00150599
4365.16	0.00150604
4570.88	0.00150608
4786.3	0.00150612
5011.87	0.00150616
5248.07	0.0015062
5495.41	0.00150623
5754.4	0.00150626
6025.6	0.0015063
6309.57	0.00150633
6606.93	0.00150636
6918.31	0.00150638
7244.36	0.00150641
7585.78	0.00150644
7943.28	0.00150646
8317.64	0.00150648
8709.64	0.00150651
9120.11	0.00150653
9549.93	0.00150655
10000	0.00150657
