1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	5.45269e-06
8.70964	3.95211e-06
9.12011	3.67444e-06
9.54993	3.57574e-06
10	3.53584e-06
10.4713	3.5228e-06
10.9648	3.52475e-06
11.4815	3.53648e-06
12.0226	3.55547e-06
12.5893	3.58049e-06
13.1826	3.61101e-06
13.8038	3.64685e-06
14.4544	3.68804e-06
15.1356	3.73479e-06
15.8489	3.78742e-06
16.5959	3.84633e-06
17.378	3.91201e-06
18.197	3.985e-06
19.0546	4.06596e-06
19.9526	4.15561e-06
20.893	4.25399e-06
21.8776	4.36001e-06
22.9087	4.47255e-06
23.9883	4.59052e-06
25.1189	4.7128e-06
26.3027	4.83822e-06
27.5423	4.96557e-06
28.8403	5.09367e-06
30.1995	5.22137e-06
31.6228	5.34765e-06
33.1131	5.47155e-06
34.6737	5.5923e-06
36.3078	5.70923e-06
38.0189	5.82182e-06
39.8107	5.9297e-06
41.6869	6.0326e-06
43.6516	6.13038e-06
45.7088	6.22296e-06
47.863	6.31037e-06
50.1187	6.39269e-06
52.4807	6.47004e-06
54.9541	6.54258e-06
57.544	6.61049e-06
60.256	6.674e-06
63.0957	6.7333e-06
66.0693	6.78863e-06
69.1831	6.84021e-06
72.4436	6.88828e-06
75.8578	6.93307e-06
79.4328	6.97478e-06
83.1764	7.01363e-06
87.0964	7.0498e-06
91.2011	7.0835e-06
95.4993	7.11488e-06
100	7.14412e-06
104.713	7.17137e-06
109.648	7.19677e-06
114.815	7.22046e-06
120.226	7.24255e-06
125.893	7.26317e-06
131.826	7.28243e-06
138.038	7.30041e-06
144.544	7.31721e-06
151.356	7.33292e-06
158.489	7.34762e-06
165.959	7.36137e-06
173.78	7.37425e-06
181.97	7.38631e-06
190.546	7.39762e-06
199.526	7.40822e-06
208.93	7.41817e-06
218.776	7.42751e-06
229.087	7.43628e-06
239.883	7.44452e-06
251.189	7.45227e-06
263.027	7.45956e-06
275.423	7.46641e-06
288.403	7.47287e-06
301.995	7.47895e-06
316.228	7.48468e-06
331.131	7.49008e-06
346.737	7.49517e-06
363.078	7.49998e-06
380.189	7.50451e-06
398.107	7.5088e-06
416.869	7.51284e-06
436.516	7.51667e-06
457.088	7.52028e-06
478.63	7.5237e-06
501.187	7.52694e-06
524.807	7.53e-06
549.541	7.5329e-06
575.44	7.53565e-06
602.56	7.53825e-06
630.957	7.54071e-06
660.693	7.54305e-06
691.831	7.54526e-06
724.436	7.54736e-06
758.578	7.54936e-06
794.328	7.55125e-06
831.764	7.55304e-06
870.964	7.55475e-06
912.011	7.55636e-06
954.993	7.5579e-06
1000	7.55936e-06
1047.13	7.56075e-06
1096.48	7.56207e-06
1148.15	7.56332e-06
1202.26	7.56452e-06
1258.93	7.56565e-06
1318.26	7.56673e-06
1380.38	7.56775e-06
1445.44	7.56873e-06
1513.56	7.56966e-06
1584.89	7.57054e-06
1659.59	7.57139e-06
1737.8	7.57219e-06
1819.7	7.57295e-06
1905.46	7.57368e-06
1995.26	7.57437e-06
2089.3	7.57503e-06
2187.76	7.57566e-06
2290.87	7.57625e-06
2398.83	7.57682e-06
2511.89	7.57737e-06
2630.27	7.57788e-06
2754.23	7.57838e-06
2884.03	7.57885e-06
3019.95	7.5793e-06
3162.28	7.57972e-06
3311.31	7.58013e-06
3467.37	7.58052e-06
3630.78	7.58089e-06
3801.89	7.58124e-06
3981.07	7.58158e-06
4168.69	7.5819e-06
4365.16	7.58221e-06
4570.88	7.5825e-06
4786.3	7.58278e-06
5011.87	7.58304e-06
5248.07	7.5833e-06
5495.41	7.58354e-06
5754.4	7.58377e-06
6025.6	7.58399e-06
6309.57	7.5842e-06
6606.93	7.5844e-06
6918.31	7.58459e-06
7244.36	7.58477e-06
7585.78	7.58495e-06
7943.28	7.58511e-06
8317.64	7.58527e-06
8709.64	7.58542e-06
9120.11	7.58557e-06
9549.93	7.58571e-06
10000	7.58584e-06
