1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	9.22697e-09
8.70964	6.66438e-09
9.12011	6.21861e-09
9.54993	6.07737e-09
10	6.0345e-09
10.4713	6.0354e-09
10.9648	6.05958e-09
11.4815	6.09798e-09
12.0226	6.14611e-09
12.5893	6.20174e-09
13.1826	6.2636e-09
13.8038	6.33088e-09
14.4544	6.40306e-09
15.1356	6.47977e-09
15.8489	6.56064e-09
16.5959	6.64532e-09
17.378	6.73346e-09
18.197	6.82468e-09
19.0546	6.91856e-09
19.9526	7.01466e-09
20.893	7.11228e-09
21.8776	7.21048e-09
22.9087	7.30843e-09
23.9883	7.4054e-09
25.1189	7.50074e-09
26.3027	7.59383e-09
27.5423	7.68415e-09
28.8403	7.77127e-09
30.1995	7.85482e-09
31.6228	7.93454e-09
33.1131	8.01025e-09
34.6737	8.08185e-09
36.3078	8.14931e-09
38.0189	8.21266e-09
39.8107	8.27199e-09
41.6869	8.3274e-09
43.6516	8.37906e-09
45.7088	8.42713e-09
47.863	8.4718e-09
50.1187	8.51326e-09
52.4807	8.55172e-09
54.9541	8.58735e-09
57.544	8.62035e-09
60.256	8.65091e-09
63.0957	8.67919e-09
66.0693	8.70538e-09
69.1831	8.72961e-09
72.4436	8.75206e-09
75.8578	8.77285e-09
79.4328	8.79211e-09
83.1764	8.80997e-09
87.0964	8.82652e-09
91.2011	8.84189e-09
95.4993	8.85615e-09
100	8.8694e-09
104.713	8.88171e-09
109.648	8.89317e-09
114.815	8.90382e-09
120.226	8.91374e-09
125.893	8.92299e-09
131.826	8.93161e-09
138.038	8.93965e-09
144.544	8.94716e-09
151.356	8.95417e-09
158.489	8.96072e-09
165.959	8.96685e-09
173.78	8.97259e-09
181.97	8.97796e-09
190.546	8.98299e-09
199.526	8.98771e-09
208.93	8.99213e-09
218.776	8.99629e-09
229.087	9.00019e-09
239.883	9.00385e-09
251.189	9.0073e-09
263.027	9.01054e-09
275.423	9.01359e-09
288.403	9.01646e-09
301.995	9.01917e-09
316.228	9.02172e-09
331.131	9.02413e-09
346.737	9.0264e-09
363.078	9.02854e-09
380.189	9.03056e-09
398.107	9.03247e-09
416.869	9.03427e-09
436.516	9.03598e-09
457.088	9.03759e-09
478.63	9.03912e-09
501.187	9.04056e-09
524.807	9.04193e-09
549.541	9.04323e-09
575.44	9.04445e-09
602.56	9.04562e-09
630.957	9.04672e-09
660.693	9.04776e-09
691.831	9.04875e-09
724.436	9.04969e-09
758.578	9.05059e-09
794.328	9.05143e-09
831.764	9.05224e-09
870.964	9.053e-09
912.011	9.05373e-09
954.993	9.05442e-09
1000	9.05507e-09
1047.13	9.0557e-09
1096.48	9.05629e-09
1148.15	9.05685e-09
1202.26	9.05739e-09
1258.93	9.05789e-09
1318.26	9.05838e-09
1380.38	9.05884e-09
1445.44	9.05928e-09
1513.56	9.0597e-09
1584.89	9.06009e-09
1659.59	9.06047e-09
1737.8	9.06083e-09
1819.7	9.06118e-09
1905.46	9.0615e-09
1995.26	9.06181e-09
2089.3	9.06211e-09
2187.76	9.06239e-09
2290.87	9.06266e-09
2398.83	9.06292e-09
2511.89	9.06316e-09
2630.27	9.0634e-09
2754.23	9.06362e-09
2884.03	9.06383e-09
3019.95	9.06403e-09
3162.28	9.06422e-09
3311.31	9.06441e-09
3467.37	9.06458e-09
3630.78	9.06475e-09
3801.89	9.06491e-09
3981.07	9.06506e-09
4168.69	9.0652e-09
4365.16	9.06534e-09
4570.88	9.06547e-09
4786.3	9.0656e-09
5011.87	9.06572e-09
5248.07	9.06583e-09
5495.41	9.06594e-09
5754.4	9.06605e-09
6025.6	9.06615e-09
6309.57	9.06624e-09
6606.93	9.06633e-09
6918.31	9.06642e-09
7244.36	9.0665e-09
7585.78	9.06658e-09
7943.28	9.06665e-09
8317.64	9.06673e-09
8709.64	9.06679e-09
9120.11	9.06686e-09
9549.93	9.06692e-09
10000	9.06698e-09
