1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	9.96481e-12
8.70964	7.60871e-12
9.12011	7.358e-12
9.54993	7.42576e-12
10	7.60651e-12
10.4713	7.84777e-12
10.9648	8.13172e-12
11.4815	8.45269e-12
12.0226	8.81018e-12
12.5893	9.20668e-12
13.1826	9.64612e-12
13.8038	1.01335e-11
14.4544	1.06748e-11
15.1356	1.12768e-11
15.8489	1.19472e-11
16.5959	1.26943e-11
17.378	1.35277e-11
18.197	1.44578e-11
19.0546	1.54961e-11
19.9526	1.66554e-11
20.893	1.79398e-11
21.8776	1.9336e-11
22.9087	2.08295e-11
23.9883	2.24063e-11
25.1189	2.40513e-11
26.3027	2.57485e-11
27.5423	2.74812e-11
28.8403	2.92326e-11
30.1995	3.09867e-11
31.6228	3.27281e-11
33.1131	3.44432e-11
34.6737	3.61201e-11
36.3078	3.77489e-11
38.0189	3.93216e-11
39.8107	4.0832e-11
41.6869	4.22759e-11
43.6516	4.36506e-11
45.7088	4.49545e-11
47.863	4.61875e-11
50.1187	4.73503e-11
52.4807	4.84442e-11
54.9541	4.94713e-11
57.544	5.04338e-11
60.256	5.13345e-11
63.0957	5.21763e-11
66.0693	5.29621e-11
69.1831	5.36952e-11
72.4436	5.43786e-11
75.8578	5.50156e-11
79.4328	5.5609e-11
83.1764	5.61618e-11
87.0964	5.66767e-11
91.2011	5.71564e-11
95.4993	5.76032e-11
100	5.80196e-11
104.713	5.84076e-11
109.648	5.87692e-11
114.815	5.91065e-11
120.226	5.94211e-11
125.893	5.97147e-11
131.826	5.99887e-11
138.038	6.02447e-11
144.544	6.04838e-11
151.356	6.07074e-11
158.489	6.09164e-11
165.959	6.11121e-11
173.78	6.12952e-11
181.97	6.14668e-11
190.546	6.16275e-11
199.526	6.17782e-11
208.93	6.19196e-11
218.776	6.20522e-11
229.087	6.21768e-11
239.883	6.22939e-11
251.189	6.24038e-11
263.027	6.25073e-11
275.423	6.26046e-11
288.403	6.26962e-11
301.995	6.27824e-11
316.228	6.28637e-11
331.131	6.29403e-11
346.737	6.30125e-11
363.078	6.30806e-11
380.189	6.31449e-11
398.107	6.32056e-11
416.869	6.32629e-11
436.516	6.3317e-11
457.088	6.33682e-11
478.63	6.34166e-11
501.187	6.34624e-11
524.807	6.35058e-11
549.541	6.35468e-11
575.44	6.35856e-11
602.56	6.36224e-11
630.957	6.36572e-11
660.693	6.36903e-11
691.831	6.37216e-11
724.436	6.37513e-11
758.578	6.37794e-11
794.328	6.38062e-11
831.764	6.38315e-11
870.964	6.38556e-11
912.011	6.38785e-11
954.993	6.39002e-11
1000	6.39208e-11
1047.13	6.39404e-11
1096.48	6.3959e-11
1148.15	6.39767e-11
1202.26	6.39936e-11
1258.93	6.40096e-11
1318.26	6.40248e-11
1380.38	6.40393e-11
1445.44	6.4053e-11
1513.56	6.40661e-11
1584.89	6.40786e-11
1659.59	6.40905e-11
1737.8	6.41018e-11
1819.7	6.41126e-11
1905.46	6.41228e-11
1995.26	6.41326e-11
2089.3	6.41419e-11
2187.76	6.41507e-11
2290.87	6.41591e-11
2398.83	6.41672e-11
2511.89	6.41748e-11
2630.27	6.41821e-11
2754.23	6.41891e-11
2884.03	6.41957e-11
3019.95	6.4202e-11
3162.28	6.4208e-11
3311.31	6.42138e-11
3467.37	6.42193e-11
3630.78	6.42245e-11
3801.89	6.42294e-11
3981.07	6.42342e-11
4168.69	6.42387e-11
4365.16	6.4243e-11
4570.88	6.42472e-11
4786.3	6.42511e-11
5011.87	6.42548e-11
5248.07	6.42584e-11
5495.41	6.42618e-11
5754.4	6.42651e-11
6025.6	6.42682e-11
6309.57	6.42711e-11
6606.93	6.42739e-11
6918.31	6.42766e-11
7244.36	6.42792e-11
7585.78	6.42817e-11
7943.28	6.4284e-11
8317.64	6.42862e-11
8709.64	6.42884e-11
9120.11	6.42904e-11
9549.93	6.42924e-11
10000	6.42942e-11
