1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	0.000827792
8.70964	0.000860648
9.12011	0.000881232
9.54993	0.000899939
10	0.000918027
10.4713	0.000935925
10.9648	0.000953886
11.4815	0.000972108
12.0226	0.000990764
12.5893	0.00101001
13.1826	0.00102997
13.8038	0.00105079
14.4544	0.00107255
15.1356	0.00109536
15.8489	0.00111928
16.5959	0.00114439
17.378	0.00117073
18.197	0.00119833
19.0546	0.0012272
19.9526	0.00125736
20.893	0.0012887
21.8776	0.00132096
22.9087	0.00135385
23.9883	0.00138711
25.1189	0.00142049
26.3027	0.00145375
27.5423	0.00148665
28.8403	0.00151898
30.1995	0.00155052
31.6228	0.00158111
33.1131	0.00161062
34.6737	0.00163892
36.3078	0.00166595
38.0189	0.00169164
39.8107	0.00171597
41.6869	0.00173893
43.6516	0.00176055
45.7088	0.00178083
47.863	0.00179983
50.1187	0.00181759
52.4807	0.00183417
54.9541	0.00184962
57.544	0.001864
60.256	0.00187738
63.0957	0.00188982
66.0693	0.00190137
69.1831	0.00191209
72.4436	0.00192205
75.8578	0.0019313
79.4328	0.00193988
83.1764	0.00194784
87.0964	0.00195524
91.2011	0.00196211
95.4993	0.0019685
100	0.00197443
104.713	0.00197995
109.648	0.00198508
114.815	0.00198986
120.226	0.0019943
125.893	0.00199845
131.826	0.00200231
138.038	0.00200591
144.544	0.00200927
151.356	0.0020124
158.489	0.00201533
165.959	0.00201806
173.78	0.00202062
181.97	0.00202302
190.546	0.00202526
199.526	0.00202736
208.93	0.00202932
218.776	0.00203117
229.087	0.0020329
239.883	0.00203452
251.189	0.00203605
263.027	0.00203748
275.423	0.00203883
288.403	0.0020401
301.995	0.00204129
316.228	0.00204241
331.131	0.00204347
346.737	0.00204447
363.078	0.0020454
380.189	0.00204629
398.107	0.00204713
416.869	0.00204792
436.516	0.00204866
457.088	0.00204937
478.63	0.00205003
501.187	0.00205066
524.807	0.00205126
549.541	0.00205182
575.44	0.00205235
602.56	0.00205286
630.957	0.00205334
660.693	0.00205379
691.831	0.00205422
724.436	0.00205463
758.578	0.00205501
794.328	0.00205538
831.764	0.00205573
870.964	0.00205606
912.011	0.00205637
954.993	0.00205667
1000	0.00205695
1047.13	0.00205722
1096.48	0.00205747
1148.15	0.00205771
1202.26	0.00205794
1258.93	0.00205816
1318.26	0.00205837
1380.38	0.00205857
1445.44	0.00205876
1513.56	0.00205894
1584.89	0.00205911
1659.59	0.00205927
1737.8	0.00205942
1819.7	0.00205957
1905.46	0.00205971
1995.26	0.00205984
2089.3	0.00205997
2187.76	0.00206009
2290.87	0.0020602
2398.83	0.00206031
2511.89	0.00206042
2630.27	0.00206052
2754.23	0.00206061
2884.03	0.0020607
3019.95	0.00206079
3162.28	0.00206087
3311.31	0.00206095
3467.37	0.00206102
3630.78	0.0020611
3801.89	0.00206116
3981.07	0.00206123
4168.69	0.00206129
4365.16	0.00206135
4570.88	0.00206141
4786.3	0.00206146
5011.87	0.00206151
5248.07	0.00206156
5495.41	0.0020616
5754.4	0.00206165
6025.6	0.00206169
6309.57	0.00206173
6606.93	0.00206177
6918.31	0.00206181
7244.36	0.00206184
7585.78	0.00206188
7943.28	0.00206191
8317.64	0.00206194
8709.64	0.00206197
9120.11	0.00206199
9549.93	0.00206202
10000	0.00206205
