1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	8.78998e-12
8.70964	6.25883e-12
9.12011	5.83162e-12
9.54993	5.70575e-12
10	5.67808e-12
10.4713	5.69497e-12
10.9648	5.7365e-12
11.4815	5.79395e-12
12.0226	5.86323e-12
12.5893	5.94249e-12
13.1826	6.0309e-12
13.8038	6.12815e-12
14.4544	6.23423e-12
15.1356	6.34938e-12
15.8489	6.47386e-12
16.5959	6.60808e-12
17.378	6.75249e-12
18.197	6.90761e-12
19.0546	7.07403e-12
19.9526	7.25243e-12
20.893	7.44241e-12
21.8776	7.64198e-12
22.9087	7.84924e-12
23.9883	8.06237e-12
25.1189	8.27954e-12
26.3027	8.49892e-12
27.5423	8.71868e-12
28.8403	8.93706e-12
30.1995	9.15242e-12
31.6228	9.36331e-12
33.1131	9.56847e-12
34.6737	9.76684e-12
36.3078	9.95761e-12
38.0189	1.01402e-11
39.8107	1.03141e-11
41.6869	1.04792e-11
43.6516	1.06354e-11
45.7088	1.07826e-11
47.863	1.09212e-11
50.1187	1.10512e-11
52.4807	1.1173e-11
54.9541	1.1287e-11
57.544	1.13934e-11
60.256	1.14928e-11
63.0957	1.15853e-11
66.0693	1.16715e-11
69.1831	1.17518e-11
72.4436	1.18265e-11
75.8578	1.1896e-11
79.4328	1.19607e-11
83.1764	1.20209e-11
87.0964	1.20769e-11
91.2011	1.2129e-11
95.4993	1.21775e-11
100	1.22226e-11
104.713	1.22647e-11
109.648	1.23039e-11
114.815	1.23404e-11
120.226	1.23745e-11
125.893	1.24063e-11
131.826	1.24359e-11
138.038	1.24636e-11
144.544	1.24895e-11
151.356	1.25137e-11
158.489	1.25364e-11
165.959	1.25575e-11
173.78	1.25774e-11
181.97	1.25959e-11
190.546	1.26133e-11
199.526	1.26297e-11
208.93	1.2645e-11
218.776	1.26594e-11
229.087	1.26729e-11
239.883	1.26855e-11
251.189	1.26975e-11
263.027	1.27087e-11
275.423	1.27192e-11
288.403	1.27292e-11
301.995	1.27386e-11
316.228	1.27474e-11
331.131	1.27557e-11
346.737	1.27635e-11
363.078	1.27709e-11
380.189	1.27779e-11
398.107	1.27845e-11
416.869	1.27908e-11
436.516	1.27967e-11
457.088	1.28022e-11
478.63	1.28075e-11
501.187	1.28125e-11
524.807	1.28172e-11
549.541	1.28217e-11
575.44	1.28259e-11
602.56	1.28299e-11
630.957	1.28337e-11
660.693	1.28373e-11
691.831	1.28407e-11
724.436	1.2844e-11
758.578	1.28471e-11
794.328	1.285e-11
831.764	1.28527e-11
870.964	1.28554e-11
912.011	1.28579e-11
954.993	1.28602e-11
1000	1.28625e-11
1047.13	1.28646e-11
1096.48	1.28667e-11
1148.15	1.28686e-11
1202.26	1.28704e-11
1258.93	1.28722e-11
1318.26	1.28739e-11
1380.38	1.28754e-11
1445.44	1.2877e-11
1513.56	1.28784e-11
1584.89	1.28798e-11
1659.59	1.28811e-11
1737.8	1.28823e-11
1819.7	1.28835e-11
1905.46	1.28846e-11
1995.26	1.28857e-11
2089.3	1.28867e-11
2187.76	1.28876e-11
2290.87	1.28886e-11
2398.83	1.28895e-11
2511.89	1.28903e-11
2630.27	1.28911e-11
2754.23	1.28919e-11
2884.03	1.28926e-11
3019.95	1.28933e-11
3162.28	1.28939e-11
3311.31	1.28946e-11
3467.37	1.28952e-11
3630.78	1.28957e-11
3801.89	1.28963e-11
3981.07	1.28968e-11
4168.69	1.28973e-11
4365.16	1.28978e-11
4570.88	1.28982e-11
4786.3	1.28986e-11
5011.87	1.28991e-11
5248.07	1.28995e-11
5495.41	1.28998e-11
5754.4	1.29002e-11
6025.6	1.29005e-11
6309.57	1.29008e-11
6606.93	1.29012e-11
6918.31	1.29015e-11
7244.36	1.29017e-11
7585.78	1.2902e-11
7943.28	1.29023e-11
8317.64	1.29025e-11
8709.64	1.29027e-11
9120.11	1.2903e-11
9549.93	1.29032e-11
10000	1.29034e-11
