1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	2.75237e-10
8.70964	1.96741e-10
9.12011	1.83236e-10
9.54993	1.79042e-10
10	1.77866e-10
10.4713	1.78041e-10
10.9648	1.78946e-10
11.4815	1.80305e-10
12.0226	1.81984e-10
12.5893	1.83919e-10
13.1826	1.86074e-10
13.8038	1.88429e-10
14.4544	1.90973e-10
15.1356	1.937e-10
15.8489	1.96602e-10
16.5959	1.99675e-10
17.378	2.02914e-10
18.197	2.06313e-10
19.0546	2.09864e-10
19.9526	2.1356e-10
20.893	2.17376e-10
21.8776	2.21275e-10
22.9087	2.25222e-10
23.9883	2.29183e-10
25.1189	2.33129e-10
26.3027	2.37031e-10
27.5423	2.40863e-10
28.8403	2.446e-10
30.1995	2.48223e-10
31.6228	2.51713e-10
33.1131	2.55059e-10
34.6737	2.58251e-10
36.3078	2.61281e-10
38.0189	2.64149e-10
39.8107	2.66852e-10
41.6869	2.69393e-10
43.6516	2.71775e-10
45.7088	2.74003e-10
47.863	2.76084e-10
50.1187	2.78025e-10
52.4807	2.79831e-10
54.9541	2.81512e-10
57.544	2.83074e-10
60.256	2.84524e-10
63.0957	2.8587e-10
66.0693	2.8712e-10
69.1831	2.88279e-10
72.4436	2.89355e-10
75.8578	2.90353e-10
79.4328	2.9128e-10
83.1764	2.9214e-10
87.0964	2.92939e-10
91.2011	2.93681e-10
95.4993	2.94371e-10
100	2.95012e-10
104.713	2.95608e-10
109.648	2.96164e-10
114.815	2.96681e-10
120.226	2.97163e-10
125.893	2.97612e-10
131.826	2.98031e-10
138.038	2.98422e-10
144.544	2.98787e-10
151.356	2.99128e-10
158.489	2.99447e-10
165.959	2.99746e-10
173.78	3.00025e-10
181.97	3.00287e-10
190.546	3.00532e-10
199.526	3.00762e-10
208.93	3.00977e-10
218.776	3.0118e-10
229.087	3.0137e-10
239.883	3.01549e-10
251.189	3.01716e-10
263.027	3.01875e-10
275.423	3.02023e-10
288.403	3.02163e-10
301.995	3.02295e-10
316.228	3.02419e-10
331.131	3.02537e-10
346.737	3.02647e-10
363.078	3.02752e-10
380.189	3.0285e-10
398.107	3.02943e-10
416.869	3.03031e-10
436.516	3.03114e-10
457.088	3.03193e-10
478.63	3.03267e-10
501.187	3.03338e-10
524.807	3.03404e-10
549.541	3.03467e-10
575.44	3.03527e-10
602.56	3.03584e-10
630.957	3.03637e-10
660.693	3.03688e-10
691.831	3.03736e-10
724.436	3.03782e-10
758.578	3.03826e-10
794.328	3.03867e-10
831.764	3.03906e-10
870.964	3.03943e-10
912.011	3.03979e-10
954.993	3.04012e-10
1000	3.04044e-10
1047.13	3.04074e-10
1096.48	3.04103e-10
1148.15	3.0413e-10
1202.26	3.04157e-10
1258.93	3.04181e-10
1318.26	3.04205e-10
1380.38	3.04227e-10
1445.44	3.04249e-10
1513.56	3.04269e-10
1584.89	3.04288e-10
1659.59	3.04307e-10
1737.8	3.04324e-10
1819.7	3.04341e-10
1905.46	3.04357e-10
1995.26	3.04372e-10
2089.3	3.04386e-10
2187.76	3.044e-10
2290.87	3.04413e-10
2398.83	3.04426e-10
2511.89	3.04437e-10
2630.27	3.04449e-10
2754.23	3.0446e-10
2884.03	3.0447e-10
3019.95	3.0448e-10
3162.28	3.04489e-10
3311.31	3.04498e-10
3467.37	3.04506e-10
3630.78	3.04515e-10
3801.89	3.04522e-10
3981.07	3.0453e-10
4168.69	3.04537e-10
4365.16	3.04543e-10
4570.88	3.0455e-10
4786.3	3.04556e-10
5011.87	3.04562e-10
5248.07	3.04567e-10
5495.41	3.04573e-10
5754.4	3.04578e-10
6025.6	3.04583e-10
6309.57	3.04587e-10
6606.93	3.04592e-10
6918.31	3.04596e-10
7244.36	3.046e-10
7585.78	3.04604e-10
7943.28	3.04607e-10
8317.64	3.04611e-10
8709.64	3.04614e-10
9120.11	3.04617e-10
9549.93	3.0462e-10
10000	3.04623e-10
