1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	4.8794e-05
8.70964	3.79529e-06
9.12011	1.48727e-06
9.54993	9.23525e-07
10	7.01981e-07
10.4713	5.92957e-07
10.9648	5.32118e-07
11.4815	4.95481e-07
12.0226	4.72351e-07
12.5893	4.5734e-07
13.1826	4.47481e-07
13.8038	4.41029e-07
14.4544	4.36905e-07
15.1356	4.34414e-07
15.8489	4.33093e-07
16.5959	4.32624e-07
17.378	4.32784e-07
18.197	4.33411e-07
19.0546	4.34387e-07
19.9526	4.3562e-07
20.893	4.37048e-07
21.8776	4.38636e-07
22.9087	4.40359e-07
23.9883	4.42192e-07
25.1189	4.44115e-07
26.3027	4.46107e-07
27.5423	4.48152e-07
28.8403	4.50231e-07
30.1995	4.52332e-07
31.6228	4.54439e-07
33.1131	4.56542e-07
34.6737	4.58629e-07
36.3078	4.60692e-07
38.0189	4.62722e-07
39.8107	4.64712e-07
41.6869	4.66656e-07
43.6516	4.68549e-07
45.7088	4.70388e-07
47.863	4.72168e-07
50.1187	4.73888e-07
52.4807	4.75545e-07
54.9541	4.77139e-07
57.544	4.7867e-07
60.256	4.80137e-07
63.0957	4.81541e-07
66.0693	4.82883e-07
69.1831	4.84163e-07
72.4436	4.85383e-07
75.8578	4.86544e-07
79.4328	4.87647e-07
83.1764	4.88695e-07
87.0964	4.89689e-07
91.2011	4.90631e-07
95.4993	4.91524e-07
100	4.92369e-07
104.713	4.93169e-07
109.648	4.93925e-07
114.815	4.9464e-07
120.226	4.95316e-07
125.893	4.95955e-07
131.826	4.96558e-07
138.038	4.97127e-07
144.544	4.97665e-07
151.356	4.98173e-07
158.489	4.98652e-07
165.959	4.99105e-07
173.78	4.99532e-07
181.97	4.99935e-07
190.546	5.00316e-07
199.526	5.00676e-07
208.93	5.01015e-07
218.776	5.01336e-07
229.087	5.01639e-07
239.883	5.01925e-07
251.189	5.02195e-07
263.027	5.02451e-07
275.423	5.02693e-07
288.403	5.02921e-07
301.995	5.03137e-07
316.228	5.03341e-07
331.131	5.03535e-07
346.737	5.03718e-07
363.078	5.03891e-07
380.189	5.04055e-07
398.107	5.0421e-07
416.869	5.04357e-07
436.516	5.04496e-07
457.088	5.04629e-07
478.63	5.04754e-07
501.187	5.04872e-07
524.807	5.04985e-07
549.541	5.05092e-07
575.44	5.05193e-07
602.56	5.05289e-07
630.957	5.0538e-07
660.693	5.05467e-07
691.831	5.05549e-07
724.436	5.05627e-07
758.578	5.05701e-07
794.328	5.05772e-07
831.764	5.05838e-07
870.964	5.05902e-07
912.011	5.05963e-07
954.993	5.0602e-07
1000	5.06075e-07
1047.13	5.06127e-07
1096.48	5.06176e-07
1148.15	5.06223e-07
1202.26	5.06268e-07
1258.93	5.06311e-07
1318.26	5.06351e-07
1380.38	5.0639e-07
1445.44	5.06427e-07
1513.56	5.06462e-07
1584.89	5.06495e-07
1659.59	5.06527e-07
1737.8	5.06557e-07
1819.7	5.06586e-07
1905.46	5.06613e-07
1995.26	5.06639e-07
2089.3	5.06664e-07
2187.76	5.06688e-07
2290.87	5.06711e-07
2398.83	5.06732e-07
2511.89	5.06753e-07
2630.27	5.06772e-07
2754.23	5.06791e-07
2884.03	5.06809e-07
3019.95	5.06826e-07
3162.28	5.06842e-07
3311.31	5.06858e-07
3467.37	5.06872e-07
3630.78	5.06886e-07
3801.89	5.069e-07
3981.07	5.06913e-07
4168.69	5.06925e-07
4365.16	5.06936e-07
4570.88	5.06947e-07
4786.3	5.06958e-07
5011.87	5.06968e-07
5248.07	5.06978e-07
5495.41	5.06987e-07
5754.4	5.06996e-07
6025.6	5.07004e-07
6309.57	5.07012e-07
6606.93	5.0702e-07
6918.31	5.07027e-07
7244.36	5.07034e-07
7585.78	5.07041e-07
7943.28	5.07047e-07
8317.64	5.07053e-07
8709.64	5.07059e-07
9120.11	5.07064e-07
9549.93	5.07069e-07
10000	5.07074e-07
