1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	3.90787e-08
8.70964	4.41095e-08
9.12011	4.67023e-08
9.54993	4.90174e-08
10	5.13039e-08
10.4713	5.36341e-08
10.9648	5.60521e-08
11.4815	5.85959e-08
12.0226	6.12998e-08
12.5893	6.41981e-08
13.1826	6.73254e-08
13.8038	7.07176e-08
14.4544	7.44121e-08
15.1356	7.84478e-08
15.8489	8.2866e-08
16.5959	8.77094e-08
17.378	9.30228e-08
18.197	9.88524e-08
19.0546	1.05246e-07
19.9526	1.12254e-07
20.893	1.19887e-07
21.8776	1.28072e-07
22.9087	1.36727e-07
23.9883	1.45772e-07
25.1189	1.55123e-07
26.3027	1.64695e-07
27.5423	1.74397e-07
28.8403	1.84144e-07
30.1995	1.9385e-07
31.6228	2.03438e-07
33.1131	2.12839e-07
34.6737	2.21995e-07
36.3078	2.30855e-07
38.0189	2.39383e-07
39.8107	2.4755e-07
41.6869	2.55336e-07
43.6516	2.62731e-07
45.7088	2.6973e-07
47.863	2.76335e-07
50.1187	2.82552e-07
52.4807	2.88391e-07
54.9541	2.93865e-07
57.544	2.98987e-07
60.256	3.03773e-07
63.0957	3.0824e-07
66.0693	3.12406e-07
69.1831	3.16287e-07
72.4436	3.19902e-07
75.8578	3.23268e-07
79.4328	3.26401e-07
83.1764	3.29316e-07
87.0964	3.3203e-07
91.2011	3.34555e-07
95.4993	3.36906e-07
100	3.39094e-07
104.713	3.41132e-07
109.648	3.43031e-07
114.815	3.448e-07
120.226	3.46449e-07
125.893	3.47987e-07
131.826	3.49421e-07
138.038	3.50761e-07
144.544	3.52011e-07
151.356	3.53179e-07
158.489	3.54271e-07
165.959	3.55292e-07
173.78	3.56248e-07
181.97	3.57142e-07
190.546	3.5798e-07
199.526	3.58765e-07
208.93	3.59501e-07
218.776	3.60192e-07
229.087	3.6084e-07
239.883	3.61448e-07
251.189	3.6202e-07
263.027	3.62557e-07
275.423	3.63062e-07
288.403	3.63538e-07
301.995	3.63985e-07
316.228	3.64407e-07
331.131	3.64804e-07
346.737	3.65178e-07
363.078	3.65531e-07
380.189	3.65864e-07
398.107	3.66178e-07
416.869	3.66474e-07
436.516	3.66755e-07
457.088	3.67019e-07
478.63	3.6727e-07
501.187	3.67506e-07
524.807	3.6773e-07
549.541	3.67942e-07
575.44	3.68143e-07
602.56	3.68333e-07
630.957	3.68513e-07
660.693	3.68683e-07
691.831	3.68845e-07
724.436	3.68998e-07
758.578	3.69143e-07
794.328	3.69281e-07
831.764	3.69412e-07
870.964	3.69536e-07
912.011	3.69654e-07
954.993	3.69765e-07
1000	3.69872e-07
1047.13	3.69973e-07
1096.48	3.70069e-07
1148.15	3.7016e-07
1202.26	3.70246e-07
1258.93	3.70329e-07
1318.26	3.70407e-07
1380.38	3.70482e-07
1445.44	3.70553e-07
1513.56	3.7062e-07
1584.89	3.70684e-07
1659.59	3.70745e-07
1737.8	3.70803e-07
1819.7	3.70859e-07
1905.46	3.70911e-07
1995.26	3.70961e-07
2089.3	3.71009e-07
2187.76	3.71055e-07
2290.87	3.71098e-07
2398.83	3.71139e-07
2511.89	3.71179e-07
2630.27	3.71216e-07
2754.23	3.71252e-07
2884.03	3.71286e-07
3019.95	3.71319e-07
3162.28	3.71349e-07
3311.31	3.71379e-07
3467.37	3.71407e-07
3630.78	3.71434e-07
3801.89	3.71459e-07
3981.07	3.71484e-07
4168.69	3.71507e-07
4365.16	3.71529e-07
4570.88	3.7155e-07
4786.3	3.7157e-07
5011.87	3.7159e-07
5248.07	3.71608e-07
5495.41	3.71626e-07
5754.4	3.71642e-07
6025.6	3.71658e-07
6309.57	3.71673e-07
6606.93	3.71688e-07
6918.31	3.71702e-07
7244.36	3.71715e-07
7585.78	3.71728e-07
7943.28	3.7174e-07
8317.64	3.71751e-07
8709.64	3.71762e-07
9120.11	3.71772e-07
9549.93	3.71782e-07
10000	3.71792e-07
