1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	6.49819e-10
8.70964	4.97937e-11
9.12011	1.91673e-11
9.54993	1.16923e-11
10	8.74387e-12
10.4713	7.27952e-12
10.9648	6.44889e-12
11.4815	5.93561e-12
12.0226	5.59886e-12
12.5893	5.36773e-12
13.1826	5.20325e-12
13.8038	5.08247e-12
14.4544	4.99122e-12
15.1356	4.9203e-12
15.8489	4.86361e-12
16.5959	4.81693e-12
17.378	4.7773e-12
18.197	4.74258e-12
19.0546	4.71122e-12
19.9526	4.68207e-12
20.893	4.65438e-12
21.8776	4.62792e-12
22.9087	4.60254e-12
23.9883	4.57818e-12
25.1189	4.55483e-12
26.3027	4.53249e-12
27.5423	4.51121e-12
28.8403	4.49104e-12
30.1995	4.47204e-12
31.6228	4.45424e-12
33.1131	4.43769e-12
34.6737	4.4224e-12
36.3078	4.40839e-12
38.0189	4.39562e-12
39.8107	4.38407e-12
41.6869	4.3737e-12
43.6516	4.36445e-12
45.7088	4.35624e-12
47.863	4.34903e-12
50.1187	4.34272e-12
52.4807	4.33725e-12
54.9541	4.33254e-12
57.544	4.32853e-12
60.256	4.32514e-12
63.0957	4.32232e-12
66.0693	4.31999e-12
69.1831	4.3181e-12
72.4436	4.3166e-12
75.8578	4.31544e-12
79.4328	4.31456e-12
83.1764	4.31394e-12
87.0964	4.31353e-12
91.2011	4.31331e-12
95.4993	4.31325e-12
100	4.31331e-12
104.713	4.31349e-12
109.648	4.31376e-12
114.815	4.3141e-12
120.226	4.3145e-12
125.893	4.31495e-12
131.826	4.31544e-12
138.038	4.31595e-12
144.544	4.31648e-12
151.356	4.31703e-12
158.489	4.31759e-12
165.959	4.31815e-12
173.78	4.31871e-12
181.97	4.31926e-12
190.546	4.31981e-12
199.526	4.32035e-12
208.93	4.32087e-12
218.776	4.32139e-12
229.087	4.32189e-12
239.883	4.32238e-12
251.189	4.32285e-12
263.027	4.32331e-12
275.423	4.32375e-12
288.403	4.32418e-12
301.995	4.32459e-12
316.228	4.32499e-12
331.131	4.32537e-12
346.737	4.32574e-12
363.078	4.32609e-12
380.189	4.32643e-12
398.107	4.32676e-12
416.869	4.32707e-12
436.516	4.32737e-12
457.088	4.32765e-12
478.63	4.32793e-12
501.187	4.32819e-12
524.807	4.32844e-12
549.541	4.32868e-12
575.44	4.32891e-12
602.56	4.32913e-12
630.957	4.32934e-12
660.693	4.32954e-12
691.831	4.32973e-12
724.436	4.32992e-12
758.578	4.33009e-12
794.328	4.33026e-12
831.764	4.33042e-12
870.964	4.33057e-12
912.011	4.33072e-12
954.993	4.33086e-12
1000	4.33099e-12
1047.13	4.33112e-12
1096.48	4.33124e-12
1148.15	4.33135e-12
1202.26	4.33146e-12
1258.93	4.33157e-12
1318.26	4.33167e-12
1380.38	4.33177e-12
1445.44	4.33186e-12
1513.56	4.33195e-12
1584.89	4.33203e-12
1659.59	4.33211e-12
1737.8	4.33219e-12
1819.7	4.33226e-12
1905.46	4.33233e-12
1995.26	4.33239e-12
2089.3	4.33246e-12
2187.76	4.33252e-12
2290.87	4.33258e-12
2398.83	4.33263e-12
2511.89	4.33268e-12
2630.27	4.33273e-12
2754.23	4.33278e-12
2884.03	4.33283e-12
3019.95	4.33287e-12
3162.28	4.33291e-12
3311.31	4.33295e-12
3467.37	4.33299e-12
3630.78	4.33303e-12
3801.89	4.33306e-12
3981.07	4.3331e-12
4168.69	4.33313e-12
4365.16	4.33316e-12
4570.88	4.33319e-12
4786.3	4.33321e-12
5011.87	4.33324e-12
5248.07	4.33327e-12
5495.41	4.33329e-12
5754.4	4.33331e-12
6025.6	4.33333e-12
6309.57	4.33336e-12
6606.93	4.33338e-12
6918.31	4.33339e-12
7244.36	4.33341e-12
7585.78	4.33343e-12
7943.28	4.33345e-12
8317.64	4.33346e-12
8709.64	4.33348e-12
9120.11	4.33349e-12
9549.93	4.33351e-12
10000	4.33352e-12
