1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	4.60218e-08
8.70964	3.60121e-09
9.12011	1.41687e-09
9.54993	8.83684e-10
10	6.75716e-10
10.4713	5.75265e-10
10.9648	5.21251e-10
11.4815	4.90882e-10
12.0226	4.73991e-10
12.5893	4.65457e-10
13.1826	4.62465e-10
13.8038	4.6337e-10
14.4544	4.67156e-10
15.1356	4.73175e-10
15.8489	4.80998e-10
16.5959	4.9033e-10
17.378	5.00962e-10
18.197	5.12733e-10
19.0546	5.25511e-10
19.9526	5.39178e-10
20.893	5.53624e-10
21.8776	5.68762e-10
22.9087	5.84495e-10
23.9883	6.00717e-10
25.1189	6.17312e-10
26.3027	6.34158e-10
27.5423	6.51131e-10
28.8403	6.68114e-10
30.1995	6.84993e-10
31.6228	7.01664e-10
33.1131	7.18037e-10
34.6737	7.34033e-10
36.3078	7.49586e-10
38.0189	7.64644e-10
39.8107	7.79166e-10
41.6869	7.93125e-10
43.6516	8.06499e-10
45.7088	8.19281e-10
47.863	8.31466e-10
50.1187	8.43058e-10
52.4807	8.54066e-10
54.9541	8.64502e-10
57.544	8.74383e-10
60.256	8.83726e-10
63.0957	8.92552e-10
66.0693	9.00881e-10
69.1831	9.08735e-10
72.4436	9.16135e-10
75.8578	9.23103e-10
79.4328	9.29662e-10
83.1764	9.35832e-10
87.0964	9.41634e-10
91.2011	9.47089e-10
95.4993	9.52217e-10
100	9.57035e-10
104.713	9.61563e-10
109.648	9.65818e-10
114.815	9.69815e-10
120.226	9.73571e-10
125.893	9.77101e-10
131.826	9.80417e-10
138.038	9.83535e-10
144.544	9.86465e-10
151.356	9.8922e-10
158.489	9.9181e-10
165.959	9.94247e-10
173.78	9.96539e-10
181.97	9.98696e-10
190.546	1.00073e-09
199.526	1.00264e-09
208.93	1.00444e-09
218.776	1.00613e-09
229.087	1.00773e-09
239.883	1.00924e-09
251.189	1.01066e-09
263.027	1.012e-09
275.423	1.01326e-09
288.403	1.01445e-09
301.995	1.01558e-09
316.228	1.01664e-09
331.131	1.01765e-09
346.737	1.01859e-09
363.078	1.01949e-09
380.189	1.02034e-09
398.107	1.02114e-09
416.869	1.0219e-09
436.516	1.02262e-09
457.088	1.0233e-09
478.63	1.02394e-09
501.187	1.02455e-09
524.807	1.02513e-09
549.541	1.02568e-09
575.44	1.0262e-09
602.56	1.02669e-09
630.957	1.02716e-09
660.693	1.0276e-09
691.831	1.02802e-09
724.436	1.02842e-09
758.578	1.0288e-09
794.328	1.02916e-09
831.764	1.0295e-09
870.964	1.02983e-09
912.011	1.03014e-09
954.993	1.03043e-09
1000	1.03071e-09
1047.13	1.03097e-09
1096.48	1.03122e-09
1148.15	1.03146e-09
1202.26	1.03169e-09
1258.93	1.03191e-09
1318.26	1.03211e-09
1380.38	1.03231e-09
1445.44	1.0325e-09
1513.56	1.03268e-09
1584.89	1.03284e-09
1659.59	1.03301e-09
1737.8	1.03316e-09
1819.7	1.03331e-09
1905.46	1.03344e-09
1995.26	1.03358e-09
2089.3	1.0337e-09
2187.76	1.03382e-09
2290.87	1.03394e-09
2398.83	1.03405e-09
2511.89	1.03415e-09
2630.27	1.03425e-09
2754.23	1.03435e-09
2884.03	1.03444e-09
3019.95	1.03452e-09
3162.28	1.0346e-09
3311.31	1.03468e-09
3467.37	1.03476e-09
3630.78	1.03483e-09
3801.89	1.0349e-09
3981.07	1.03496e-09
4168.69	1.03502e-09
4365.16	1.03508e-09
4570.88	1.03514e-09
4786.3	1.03519e-09
5011.87	1.03524e-09
5248.07	1.03529e-09
5495.41	1.03534e-09
5754.4	1.03538e-09
6025.6	1.03542e-09
6309.57	1.03547e-09
6606.93	1.0355e-09
6918.31	1.03554e-09
7244.36	1.03558e-09
7585.78	1.03561e-09
7943.28	1.03564e-09
8317.64	1.03567e-09
8709.64	1.0357e-09
9120.11	1.03573e-09
9549.93	1.03575e-09
10000	1.03578e-09
