1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	9.14002e-08
8.70964	7.17362e-09
9.12011	2.83817e-09
9.54993	1.78086e-09
10	1.36918e-09
10.4713	1.17093e-09
10.9648	1.06489e-09
11.4815	1.00581e-09
12.0226	9.73524e-10
12.5893	9.57886e-10
13.1826	9.53325e-10
13.8038	9.56587e-10
14.4544	9.65674e-10
15.1356	9.79318e-10
15.8489	9.96689e-10
16.5959	1.01722e-09
17.378	1.04053e-09
18.197	1.06633e-09
19.0546	1.09438e-09
19.9526	1.12448e-09
20.893	1.15646e-09
21.8776	1.19008e-09
22.9087	1.22511e-09
23.9883	1.2613e-09
25.1189	1.29838e-09
26.3027	1.33608e-09
27.5423	1.37409e-09
28.8403	1.41215e-09
30.1995	1.44998e-09
31.6228	1.48736e-09
33.1131	1.52405e-09
34.6737	1.55989e-09
36.3078	1.5947e-09
38.0189	1.62838e-09
39.8107	1.66083e-09
41.6869	1.69198e-09
43.6516	1.72179e-09
45.7088	1.75024e-09
47.863	1.77732e-09
50.1187	1.80304e-09
52.4807	1.82742e-09
54.9541	1.8505e-09
57.544	1.87232e-09
60.256	1.89291e-09
63.0957	1.91233e-09
66.0693	1.93063e-09
69.1831	1.94785e-09
72.4436	1.96405e-09
75.8578	1.97928e-09
79.4328	1.9936e-09
83.1764	2.00705e-09
87.0964	2.01967e-09
91.2011	2.03153e-09
95.4993	2.04266e-09
100	2.05311e-09
104.713	2.06291e-09
109.648	2.07211e-09
114.815	2.08075e-09
120.226	2.08886e-09
125.893	2.09647e-09
131.826	2.10361e-09
138.038	2.11032e-09
144.544	2.11663e-09
151.356	2.12255e-09
158.489	2.12811e-09
165.959	2.13334e-09
173.78	2.13825e-09
181.97	2.14287e-09
190.546	2.14722e-09
199.526	2.15131e-09
208.93	2.15516e-09
218.776	2.15879e-09
229.087	2.1622e-09
239.883	2.16542e-09
251.189	2.16845e-09
263.027	2.17131e-09
275.423	2.174e-09
288.403	2.17655e-09
301.995	2.17895e-09
316.228	2.18121e-09
331.131	2.18335e-09
346.737	2.18537e-09
363.078	2.18728e-09
380.189	2.18909e-09
398.107	2.1908e-09
416.869	2.19241e-09
436.516	2.19394e-09
457.088	2.19539e-09
478.63	2.19675e-09
501.187	2.19805e-09
524.807	2.19928e-09
549.541	2.20044e-09
575.44	2.20155e-09
602.56	2.20259e-09
630.957	2.20358e-09
660.693	2.20452e-09
691.831	2.20542e-09
724.436	2.20626e-09
758.578	2.20707e-09
794.328	2.20783e-09
831.764	2.20856e-09
870.964	2.20925e-09
912.011	2.2099e-09
954.993	2.21052e-09
1000	2.21111e-09
1047.13	2.21167e-09
1096.48	2.21221e-09
1148.15	2.21272e-09
1202.26	2.2132e-09
1258.93	2.21366e-09
1318.26	2.2141e-09
1380.38	2.21451e-09
1445.44	2.21491e-09
1513.56	2.21529e-09
1584.89	2.21564e-09
1659.59	2.21599e-09
1737.8	2.21631e-09
1819.7	2.21662e-09
1905.46	2.21692e-09
1995.26	2.2172e-09
2089.3	2.21746e-09
2187.76	2.21772e-09
2290.87	2.21796e-09
2398.83	2.21819e-09
2511.89	2.21842e-09
2630.27	2.21863e-09
2754.23	2.21883e-09
2884.03	2.21902e-09
3019.95	2.2192e-09
3162.28	2.21937e-09
3311.31	2.21954e-09
3467.37	2.2197e-09
3630.78	2.21985e-09
3801.89	2.21999e-09
3981.07	2.22013e-09
4168.69	2.22026e-09
4365.16	2.22038e-09
4570.88	2.2205e-09
4786.3	2.22062e-09
5011.87	2.22072e-09
5248.07	2.22083e-09
5495.41	2.22093e-09
5754.4	2.22102e-09
6025.6	2.22111e-09
6309.57	2.2212e-09
6606.93	2.22128e-09
6918.31	2.22135e-09
7244.36	2.22143e-09
7585.78	2.2215e-09
7943.28	2.22157e-09
8317.64	2.22163e-09
8709.64	2.22169e-09
9120.11	2.22175e-09
9549.93	2.22181e-09
10000	2.22186e-09
