1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	1.95031
8.70964	1.97929
9.12011	1.98436
9.54993	1.98597
10	1.98645
10.4713	1.98642
10.9648	1.98612
11.4815	1.98564
12.0226	1.98503
12.5893	1.98432
13.1826	1.98351
13.8038	1.98263
14.4544	1.98166
15.1356	1.98061
15.8489	1.97948
16.5959	1.97828
17.378	1.977
18.197	1.97564
19.0546	1.97421
19.9526	1.97271
20.893	1.97114
21.8776	1.96953
22.9087	1.96789
23.9883	1.96623
25.1189	1.96457
26.3027	1.96291
27.5423	1.96128
28.8403	1.95968
30.1995	1.95812
31.6228	1.95661
33.1131	1.95516
34.6737	1.95377
36.3078	1.95244
38.0189	1.95119
39.8107	1.95
41.6869	1.94888
43.6516	1.94783
45.7088	1.94684
47.863	1.94592
50.1187	1.94506
52.4807	1.94426
54.9541	1.94351
57.544	1.94281
60.256	1.94217
63.0957	1.94157
66.0693	1.94101
69.1831	1.94049
72.4436	1.94001
75.8578	1.93957
79.4328	1.93916
83.1764	1.93877
87.0964	1.93842
91.2011	1.93809
95.4993	1.93778
100	1.93749
104.713	1.93723
109.648	1.93698
114.815	1.93675
120.226	1.93654
125.893	1.93634
131.826	1.93615
138.038	1.93598
144.544	1.93581
151.356	1.93566
158.489	1.93552
165.959	1.93539
173.78	1.93527
181.97	1.93515
190.546	1.93504
199.526	1.93494
208.93	1.93485
218.776	1.93476
229.087	1.93467
239.883	1.93459
251.189	1.93452
263.027	1.93445
275.423	1.93439
288.403	1.93432
301.995	1.93427
316.228	1.93421
331.131	1.93416
346.737	1.93411
363.078	1.93407
380.189	1.93402
398.107	1.93398
416.869	1.93394
436.516	1.93391
457.088	1.93387
478.63	1.93384
501.187	1.93381
524.807	1.93378
549.541	1.93375
575.44	1.93373
602.56	1.9337
630.957	1.93368
660.693	1.93366
691.831	1.93364
724.436	1.93362
758.578	1.9336
794.328	1.93358
831.764	1.93356
870.964	1.93355
912.011	1.93353
954.993	1.93352
1000	1.9335
1047.13	1.93349
1096.48	1.93348
1148.15	1.93347
1202.26	1.93346
1258.93	1.93344
1318.26	1.93343
1380.38	1.93342
1445.44	1.93342
1513.56	1.93341
1584.89	1.9334
1659.59	1.93339
1737.8	1.93338
1819.7	1.93338
1905.46	1.93337
1995.26	1.93336
2089.3	1.93336
2187.76	1.93335
2290.87	1.93334
2398.83	1.93334
2511.89	1.93333
2630.27	1.93333
2754.23	1.93332
2884.03	1.93332
3019.95	1.93332
3162.28	1.93331
3311.31	1.93331
3467.37	1.9333
3630.78	1.9333
3801.89	1.9333
3981.07	1.93329
4168.69	1.93329
4365.16	1.93329
4570.88	1.93329
4786.3	1.93328
5011.87	1.93328
5248.07	1.93328
5495.41	1.93328
5754.4	1.93327
6025.6	1.93327
6309.57	1.93327
6606.93	1.93327
6918.31	1.93327
7244.36	1.93326
7585.78	1.93326
7943.28	1.93326
8317.64	1.93326
8709.64	1.93326
9120.11	1.93326
9549.93	1.93326
10000	1.93325
