1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	3.31321e-08
8.70964	3.47622e-08
9.12011	3.63406e-08
9.54993	3.79627e-08
10	3.96493e-08
10.4713	4.14115e-08
10.9648	4.32676e-08
11.4815	4.52397e-08
12.0226	4.73517e-08
12.5893	4.96298e-08
13.1826	5.21017e-08
13.8038	5.4797e-08
14.4544	5.77474e-08
15.1356	6.09868e-08
15.8489	6.45515e-08
16.5959	6.848e-08
17.378	7.28137e-08
18.197	7.75963e-08
19.0546	8.28743e-08
19.9526	8.86967e-08
20.893	9.50793e-08
21.8776	1.01959e-07
22.9087	1.09267e-07
23.9883	1.16934e-07
25.1189	1.2489e-07
26.3027	1.3306e-07
27.5423	1.41366e-07
28.8403	1.49731e-07
30.1995	1.58081e-07
31.6228	1.66347e-07
33.1131	1.74467e-07
34.6737	1.82388e-07
36.3078	1.90067e-07
38.0189	1.97467e-07
39.8107	2.04562e-07
41.6869	2.11335e-07
43.6516	2.17774e-07
45.7088	2.23874e-07
47.863	2.29636e-07
50.1187	2.35063e-07
52.4807	2.40164e-07
54.9541	2.44949e-07
57.544	2.49429e-07
60.256	2.53618e-07
63.0957	2.5753e-07
66.0693	2.61179e-07
69.1831	2.64581e-07
72.4436	2.6775e-07
75.8578	2.70702e-07
79.4328	2.73451e-07
83.1764	2.7601e-07
87.0964	2.78392e-07
91.2011	2.8061e-07
95.4993	2.82674e-07
100	2.84597e-07
104.713	2.86388e-07
109.648	2.88057e-07
114.815	2.89612e-07
120.226	2.91063e-07
125.893	2.92415e-07
131.826	2.93677e-07
138.038	2.94855e-07
144.544	2.95956e-07
151.356	2.96984e-07
158.489	2.97945e-07
165.959	2.98844e-07
173.78	2.99685e-07
181.97	3.00473e-07
190.546	3.01211e-07
199.526	3.01902e-07
208.93	3.02551e-07
218.776	3.03159e-07
229.087	3.0373e-07
239.883	3.04266e-07
251.189	3.0477e-07
263.027	3.05243e-07
275.423	3.05689e-07
288.403	3.06108e-07
301.995	3.06502e-07
316.228	3.06874e-07
331.131	3.07224e-07
346.737	3.07554e-07
363.078	3.07865e-07
380.189	3.08158e-07
398.107	3.08436e-07
416.869	3.08697e-07
436.516	3.08944e-07
457.088	3.09178e-07
478.63	3.09399e-07
501.187	3.09608e-07
524.807	3.09805e-07
549.541	3.09992e-07
575.44	3.10169e-07
602.56	3.10337e-07
630.957	3.10495e-07
660.693	3.10646e-07
691.831	3.10788e-07
724.436	3.10924e-07
758.578	3.11052e-07
794.328	3.11173e-07
831.764	3.11289e-07
870.964	3.11398e-07
912.011	3.11502e-07
954.993	3.11601e-07
1000	3.11695e-07
1047.13	3.11784e-07
1096.48	3.11869e-07
1148.15	3.11949e-07
1202.26	3.12026e-07
1258.93	3.12099e-07
1318.26	3.12168e-07
1380.38	3.12233e-07
1445.44	3.12296e-07
1513.56	3.12356e-07
1584.89	3.12412e-07
1659.59	3.12466e-07
1737.8	3.12518e-07
1819.7	3.12566e-07
1905.46	3.12613e-07
1995.26	3.12657e-07
2089.3	3.12699e-07
2187.76	3.1274e-07
2290.87	3.12778e-07
2398.83	3.12814e-07
2511.89	3.12849e-07
2630.27	3.12882e-07
2754.23	3.12914e-07
2884.03	3.12944e-07
3019.95	3.12973e-07
3162.28	3.13e-07
3311.31	3.13026e-07
3467.37	3.13051e-07
3630.78	3.13074e-07
3801.89	3.13097e-07
3981.07	3.13119e-07
4168.69	3.13139e-07
4365.16	3.13159e-07
4570.88	3.13177e-07
4786.3	3.13195e-07
5011.87	3.13212e-07
5248.07	3.13228e-07
5495.41	3.13244e-07
5754.4	3.13259e-07
6025.6	3.13273e-07
6309.57	3.13286e-07
6606.93	3.13299e-07
6918.31	3.13311e-07
7244.36	3.13323e-07
7585.78	3.13334e-07
7943.28	3.13344e-07
8317.64	3.13355e-07
8709.64	3.13364e-07
9120.11	3.13373e-07
9549.93	3.13382e-07
10000	3.13391e-07
