1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	5.86663e-15
8.70964	4.04548e-15
9.12011	3.78344e-15
9.54993	3.74265e-15
10	3.77575e-15
10.4713	3.84419e-15
10.9648	3.93397e-15
11.4815	4.03924e-15
12.0226	4.15751e-15
12.5893	4.28807e-15
13.1826	4.4309e-15
13.8038	4.58631e-15
14.4544	4.75483e-15
15.1356	4.93706e-15
15.8489	5.13353e-15
16.5959	5.34474e-15
17.378	5.57107e-15
18.197	5.81276e-15
19.0546	6.06983e-15
19.9526	6.3421e-15
20.893	6.62807e-15
21.8776	6.92469e-15
22.9087	7.22908e-15
23.9883	7.53852e-15
25.1189	7.85035e-15
26.3027	8.16197e-15
27.5423	8.47091e-15
28.8403	8.7749e-15
30.1995	9.07189e-15
31.6228	9.36014e-15
33.1131	9.63823e-15
34.6737	9.90504e-15
36.3078	1.01598e-14
38.0189	1.04019e-14
39.8107	1.06311e-14
41.6869	1.08474e-14
43.6516	1.10509e-14
45.7088	1.12419e-14
47.863	1.14207e-14
50.1187	1.15879e-14
52.4807	1.17438e-14
54.9541	1.18892e-14
57.544	1.20245e-14
60.256	1.21504e-14
63.0957	1.22673e-14
66.0693	1.2376e-14
69.1831	1.24769e-14
72.4436	1.25707e-14
75.8578	1.26577e-14
79.4328	1.27385e-14
83.1764	1.28136e-14
87.0964	1.28834e-14
91.2011	1.29482e-14
95.4993	1.30084e-14
100	1.30645e-14
104.713	1.31166e-14
109.648	1.31651e-14
114.815	1.32103e-14
120.226	1.32524e-14
125.893	1.32916e-14
131.826	1.33282e-14
138.038	1.33624e-14
144.544	1.33943e-14
151.356	1.3424e-14
158.489	1.34519e-14
165.959	1.34779e-14
173.78	1.35023e-14
181.97	1.35251e-14
190.546	1.35465e-14
199.526	1.35665e-14
208.93	1.35853e-14
218.776	1.36029e-14
229.087	1.36195e-14
239.883	1.3635e-14
251.189	1.36496e-14
263.027	1.36634e-14
275.423	1.36763e-14
288.403	1.36885e-14
301.995	1.36999e-14
316.228	1.37107e-14
331.131	1.37209e-14
346.737	1.37305e-14
363.078	1.37396e-14
380.189	1.37481e-14
398.107	1.37562e-14
416.869	1.37638e-14
436.516	1.3771e-14
457.088	1.37778e-14
478.63	1.37842e-14
501.187	1.37903e-14
524.807	1.37961e-14
549.541	1.38015e-14
575.44	1.38067e-14
602.56	1.38116e-14
630.957	1.38162e-14
660.693	1.38206e-14
691.831	1.38248e-14
724.436	1.38288e-14
758.578	1.38325e-14
794.328	1.38361e-14
831.764	1.38395e-14
870.964	1.38427e-14
912.011	1.38457e-14
954.993	1.38486e-14
1000	1.38514e-14
1047.13	1.3854e-14
1096.48	1.38564e-14
1148.15	1.38588e-14
1202.26	1.38611e-14
1258.93	1.38632e-14
1318.26	1.38652e-14
1380.38	1.38671e-14
1445.44	1.3869e-14
1513.56	1.38707e-14
1584.89	1.38724e-14
1659.59	1.3874e-14
1737.8	1.38755e-14
1819.7	1.38769e-14
1905.46	1.38783e-14
1995.26	1.38796e-14
2089.3	1.38808e-14
2187.76	1.3882e-14
2290.87	1.38831e-14
2398.83	1.38842e-14
2511.89	1.38852e-14
2630.27	1.38862e-14
2754.23	1.38871e-14
2884.03	1.3888e-14
3019.95	1.38889e-14
3162.28	1.38897e-14
3311.31	1.38904e-14
3467.37	1.38912e-14
3630.78	1.38919e-14
3801.89	1.38925e-14
3981.07	1.38932e-14
4168.69	1.38938e-14
4365.16	1.38943e-14
4570.88	1.38949e-14
4786.3	1.38954e-14
5011.87	1.38959e-14
5248.07	1.38964e-14
5495.41	1.38969e-14
5754.4	1.38973e-14
6025.6	1.38977e-14
6309.57	1.38981e-14
6606.93	1.38985e-14
6918.31	1.38988e-14
7244.36	1.38992e-14
7585.78	1.38995e-14
7943.28	1.38998e-14
8317.64	1.39001e-14
8709.64	1.39004e-14
9120.11	1.39007e-14
9549.93	1.39009e-14
10000	1.39012e-14
