1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	2.56149e-13
8.70964	1.93751e-13
9.12011	1.86542e-13
9.54993	1.87587e-13
10	1.91504e-13
10.4713	1.96906e-13
10.9648	2.0331e-13
11.4815	2.10545e-13
12.0226	2.18571e-13
12.5893	2.2742e-13
13.1826	2.37155e-13
13.8038	2.47861e-13
14.4544	2.59636e-13
15.1356	2.72593e-13
15.8489	2.86853e-13
16.5959	3.02545e-13
17.378	3.19808e-13
18.197	3.38786e-13
19.0546	3.59633e-13
19.9526	3.82505e-13
20.893	4.07417e-13
21.8776	4.34109e-13
22.9087	4.6231e-13
23.9883	4.91757e-13
25.1189	5.22175e-13
26.3027	5.53279e-13
27.5423	5.8478e-13
28.8403	6.16392e-13
30.1995	6.47844e-13
31.6228	6.78886e-13
33.1131	7.09298e-13
34.6737	7.38889e-13
36.3078	7.67507e-13
38.0189	7.95032e-13
39.8107	8.21374e-13
41.6869	8.46477e-13
43.6516	8.70306e-13
45.7088	8.92851e-13
47.863	9.14119e-13
50.1187	9.34132e-13
52.4807	9.52923e-13
54.9541	9.70534e-13
57.544	9.87013e-13
60.256	1.00241e-12
63.0957	1.01678e-12
66.0693	1.03018e-12
69.1831	1.04267e-12
72.4436	1.0543e-12
75.8578	1.06513e-12
79.4328	1.07521e-12
83.1764	1.08459e-12
87.0964	1.09333e-12
91.2011	1.10146e-12
95.4993	1.10903e-12
100	1.11608e-12
104.713	1.12265e-12
109.648	1.12877e-12
114.815	1.13447e-12
120.226	1.13979e-12
125.893	1.14475e-12
131.826	1.14938e-12
138.038	1.15371e-12
144.544	1.15774e-12
151.356	1.16152e-12
158.489	1.16505e-12
165.959	1.16835e-12
173.78	1.17144e-12
181.97	1.17433e-12
190.546	1.17704e-12
199.526	1.17959e-12
208.93	1.18197e-12
218.776	1.18421e-12
229.087	1.18631e-12
239.883	1.18828e-12
251.189	1.19013e-12
263.027	1.19188e-12
275.423	1.19352e-12
288.403	1.19506e-12
301.995	1.19651e-12
316.228	1.19788e-12
331.131	1.19917e-12
346.737	1.20039e-12
363.078	1.20154e-12
380.189	1.20262e-12
398.107	1.20364e-12
416.869	1.20461e-12
436.516	1.20552e-12
457.088	1.20638e-12
478.63	1.2072e-12
501.187	1.20797e-12
524.807	1.2087e-12
549.541	1.20939e-12
575.44	1.21004e-12
602.56	1.21066e-12
630.957	1.21125e-12
660.693	1.21181e-12
691.831	1.21233e-12
724.436	1.21283e-12
758.578	1.21331e-12
794.328	1.21376e-12
831.764	1.21418e-12
870.964	1.21459e-12
912.011	1.21497e-12
954.993	1.21534e-12
1000	1.21569e-12
1047.13	1.21602e-12
1096.48	1.21633e-12
1148.15	1.21663e-12
1202.26	1.21691e-12
1258.93	1.21718e-12
1318.26	1.21744e-12
1380.38	1.21768e-12
1445.44	1.21791e-12
1513.56	1.21813e-12
1584.89	1.21834e-12
1659.59	1.21854e-12
1737.8	1.21873e-12
1819.7	1.21892e-12
1905.46	1.21909e-12
1995.26	1.21925e-12
2089.3	1.21941e-12
2187.76	1.21956e-12
2290.87	1.2197e-12
2398.83	1.21984e-12
2511.89	1.21996e-12
2630.27	1.22009e-12
2754.23	1.2202e-12
2884.03	1.22032e-12
3019.95	1.22042e-12
3162.28	1.22052e-12
3311.31	1.22062e-12
3467.37	1.22071e-12
3630.78	1.2208e-12
3801.89	1.22088e-12
3981.07	1.22096e-12
4168.69	1.22104e-12
4365.16	1.22111e-12
4570.88	1.22118e-12
4786.3	1.22125e-12
5011.87	1.22131e-12
5248.07	1.22137e-12
5495.41	1.22143e-12
5754.4	1.22148e-12
6025.6	1.22154e-12
6309.57	1.22159e-12
6606.93	1.22163e-12
6918.31	1.22168e-12
7244.36	1.22172e-12
7585.78	1.22176e-12
7943.28	1.2218e-12
8317.64	1.22184e-12
8709.64	1.22188e-12
9120.11	1.22191e-12
9549.93	1.22194e-12
10000	1.22197e-12
