1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	0.000424274
8.70964	0.000434699
9.12011	0.000443973
9.54993	0.00045305
10	0.00046207
10.4713	0.000471118
10.9648	0.000480273
11.4815	0.000489616
12.0226	0.000499224
12.5893	0.000509173
13.1826	0.000519531
13.8038	0.000530361
14.4544	0.00054172
15.1356	0.000553657
15.8489	0.000566216
16.5959	0.000579432
17.378	0.000593333
18.197	0.000607942
19.0546	0.000623271
19.9526	0.000639326
20.893	0.000656059
21.8776	0.00067332
22.9087	0.000690957
23.9883	0.00070883
25.1189	0.000726801
26.3027	0.000744735
27.5423	0.000762501
28.8403	0.000779977
30.1995	0.000797053
31.6228	0.000813634
33.1131	0.000829641
34.6737	0.000845011
36.3078	0.000859698
38.0189	0.000873671
39.8107	0.000886912
41.6869	0.000899418
43.6516	0.000911194
45.7088	0.000922253
47.863	0.000932616
50.1187	0.000942307
52.4807	0.000951356
54.9541	0.000959793
57.544	0.00096765
60.256	0.00097496
63.0957	0.000981756
66.0693	0.00098807
69.1831	0.000993935
72.4436	0.000999381
75.8578	0.00100444
79.4328	0.00100913
83.1764	0.00101349
87.0964	0.00101754
91.2011	0.0010213
95.4993	0.0010248
100	0.00102805
104.713	0.00103107
109.648	0.00103388
114.815	0.0010365
120.226	0.00103893
125.893	0.0010412
131.826	0.00104332
138.038	0.00104529
144.544	0.00104713
151.356	0.00104885
158.489	0.00105045
165.959	0.00105195
173.78	0.00105335
181.97	0.00105467
190.546	0.0010559
199.526	0.00105705
208.93	0.00105812
218.776	0.00105914
229.087	0.00106008
239.883	0.00106098
251.189	0.00106181
263.027	0.0010626
275.423	0.00106334
288.403	0.00106403
301.995	0.00106469
316.228	0.0010653
331.131	0.00106588
346.737	0.00106643
363.078	0.00106694
380.189	0.00106743
398.107	0.00106789
416.869	0.00106832
436.516	0.00106873
457.088	0.00106912
478.63	0.00106948
501.187	0.00106983
524.807	0.00107016
549.541	0.00107046
575.44	0.00107076
602.56	0.00107103
630.957	0.0010713
660.693	0.00107155
691.831	0.00107178
724.436	0.001072
758.578	0.00107222
794.328	0.00107242
831.764	0.00107261
870.964	0.00107279
912.011	0.00107296
954.993	0.00107312
1000	0.00107328
1047.13	0.00107343
1096.48	0.00107357
1148.15	0.0010737
1202.26	0.00107383
1258.93	0.00107395
1318.26	0.00107406
1380.38	0.00107417
1445.44	0.00107427
1513.56	0.00107437
1584.89	0.00107446
1659.59	0.00107455
1737.8	0.00107464
1819.7	0.00107472
1905.46	0.00107479
1995.26	0.00107487
2089.3	0.00107494
2187.76	0.001075
2290.87	0.00107507
2398.83	0.00107513
2511.89	0.00107518
2630.27	0.00107524
2754.23	0.00107529
2884.03	0.00107534
3019.95	0.00107539
3162.28	0.00107543
3311.31	0.00107548
3467.37	0.00107552
3630.78	0.00107556
3801.89	0.00107559
3981.07	0.00107563
4168.69	0.00107566
4365.16	0.0010757
4570.88	0.00107573
4786.3	0.00107576
5011.87	0.00107578
5248.07	0.00107581
5495.41	0.00107584
5754.4	0.00107586
6025.6	0.00107588
6309.57	0.00107591
6606.93	0.00107593
6918.31	0.00107595
7244.36	0.00107597
7585.78	0.00107598
7943.28	0.001076
8317.64	0.00107602
8709.64	0.00107603
9120.11	0.00107605
9549.93	0.00107606
10000	0.00107608
