1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	2.45706e-05
8.70964	1.90486e-06
9.12011	7.42019e-07
9.54993	4.5784e-07
10	3.46063e-07
10.4713	2.90981e-07
10.9648	2.60182e-07
11.4815	2.4158e-07
12.0226	2.29787e-07
12.5893	2.22085e-07
13.1826	2.16978e-07
13.8038	2.13586e-07
14.4544	2.11365e-07
15.1356	2.09962e-07
15.8489	2.09142e-07
16.5959	2.08745e-07
17.378	2.08656e-07
18.197	2.08792e-07
19.0546	2.09093e-07
19.9526	2.0951e-07
20.893	2.10011e-07
21.8776	2.10582e-07
22.9087	2.11211e-07
23.9883	2.11889e-07
25.1189	2.12608e-07
26.3027	2.1336e-07
27.5423	2.14138e-07
28.8403	2.14935e-07
30.1995	2.15746e-07
31.6228	2.16567e-07
33.1131	2.17392e-07
34.6737	2.18219e-07
36.3078	2.19042e-07
38.0189	2.19859e-07
39.8107	2.20666e-07
41.6869	2.21461e-07
43.6516	2.22242e-07
45.7088	2.23006e-07
47.863	2.23751e-07
50.1187	2.24476e-07
52.4807	2.2518e-07
54.9541	2.25862e-07
57.544	2.2652e-07
60.256	2.27155e-07
63.0957	2.27766e-07
66.0693	2.28353e-07
69.1831	2.28916e-07
72.4436	2.29455e-07
75.8578	2.29971e-07
79.4328	2.30462e-07
83.1764	2.30931e-07
87.0964	2.31378e-07
91.2011	2.31802e-07
95.4993	2.32206e-07
100	2.32589e-07
104.713	2.32953e-07
109.648	2.33297e-07
114.815	2.33624e-07
120.226	2.33934e-07
125.893	2.34227e-07
131.826	2.34504e-07
138.038	2.34766e-07
144.544	2.35014e-07
151.356	2.35249e-07
158.489	2.35471e-07
165.959	2.35681e-07
173.78	2.35879e-07
181.97	2.36067e-07
190.546	2.36244e-07
199.526	2.36411e-07
208.93	2.3657e-07
218.776	2.36719e-07
229.087	2.36861e-07
239.883	2.36995e-07
251.189	2.37121e-07
263.027	2.37241e-07
275.423	2.37354e-07
288.403	2.37461e-07
301.995	2.37563e-07
316.228	2.37659e-07
331.131	2.3775e-07
346.737	2.37836e-07
363.078	2.37917e-07
380.189	2.37994e-07
398.107	2.38067e-07
416.869	2.38137e-07
436.516	2.38202e-07
457.088	2.38265e-07
478.63	2.38324e-07
501.187	2.3838e-07
524.807	2.38433e-07
549.541	2.38483e-07
575.44	2.38531e-07
602.56	2.38576e-07
630.957	2.38619e-07
660.693	2.3866e-07
691.831	2.38699e-07
724.436	2.38736e-07
758.578	2.38771e-07
794.328	2.38804e-07
831.764	2.38836e-07
870.964	2.38866e-07
912.011	2.38895e-07
954.993	2.38922e-07
1000	2.38948e-07
1047.13	2.38973e-07
1096.48	2.38996e-07
1148.15	2.39018e-07
1202.26	2.3904e-07
1258.93	2.3906e-07
1318.26	2.39079e-07
1380.38	2.39097e-07
1445.44	2.39115e-07
1513.56	2.39131e-07
1584.89	2.39147e-07
1659.59	2.39162e-07
1737.8	2.39177e-07
1819.7	2.3919e-07
1905.46	2.39203e-07
1995.26	2.39216e-07
2089.3	2.39227e-07
2187.76	2.39239e-07
2290.87	2.39249e-07
2398.83	2.3926e-07
2511.89	2.39269e-07
2630.27	2.39279e-07
2754.23	2.39288e-07
2884.03	2.39296e-07
3019.95	2.39304e-07
3162.28	2.39312e-07
3311.31	2.39319e-07
3467.37	2.39326e-07
3630.78	2.39333e-07
3801.89	2.39339e-07
3981.07	2.39345e-07
4168.69	2.39351e-07
4365.16	2.39357e-07
4570.88	2.39362e-07
4786.3	2.39367e-07
5011.87	2.39372e-07
5248.07	2.39376e-07
5495.41	2.39381e-07
5754.4	2.39385e-07
6025.6	2.39389e-07
6309.57	2.39392e-07
6606.93	2.39396e-07
6918.31	2.394e-07
7244.36	2.39403e-07
7585.78	2.39406e-07
7943.28	2.39409e-07
8317.64	2.39412e-07
8709.64	2.39415e-07
9120.11	2.39417e-07
9549.93	2.3942e-07
10000	2.39422e-07
