1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	1.39252e-11
8.70964	9.39872e-12
9.12011	8.60392e-12
9.54993	8.33228e-12
10	8.22956e-12
10.4713	8.20193e-12
10.9648	8.21426e-12
11.4815	8.25079e-12
12.0226	8.30368e-12
12.5893	8.36893e-12
13.1826	8.44423e-12
13.8038	8.52813e-12
14.4544	8.61965e-12
15.1356	8.71811e-12
15.8489	8.82284e-12
16.5959	8.93328e-12
17.378	9.04881e-12
18.197	9.16878e-12
19.0546	9.29252e-12
19.9526	9.41927e-12
20.893	9.54791e-12
21.8776	9.67714e-12
22.9087	9.80581e-12
23.9883	9.93293e-12
25.1189	1.00576e-11
26.3027	1.0179e-11
27.5423	1.02965e-11
28.8403	1.04094e-11
30.1995	1.05174e-11
31.6228	1.06201e-11
33.1131	1.07174e-11
34.6737	1.08091e-11
36.3078	1.08952e-11
38.0189	1.09759e-11
39.8107	1.10512e-11
41.6869	1.11214e-11
43.6516	1.11867e-11
45.7088	1.12473e-11
47.863	1.13035e-11
50.1187	1.13555e-11
52.4807	1.14037e-11
54.9541	1.14483e-11
57.544	1.14895e-11
60.256	1.15276e-11
63.0957	1.15629e-11
66.0693	1.15954e-11
69.1831	1.16256e-11
72.4436	1.16535e-11
75.8578	1.16793e-11
79.4328	1.17032e-11
83.1764	1.17253e-11
87.0964	1.17458e-11
91.2011	1.17648e-11
95.4993	1.17825e-11
100	1.17989e-11
104.713	1.18141e-11
109.648	1.18283e-11
114.815	1.18415e-11
120.226	1.18538e-11
125.893	1.18652e-11
131.826	1.18759e-11
138.038	1.18858e-11
144.544	1.18951e-11
151.356	1.19038e-11
158.489	1.19119e-11
165.959	1.19195e-11
173.78	1.19266e-11
181.97	1.19332e-11
190.546	1.19395e-11
199.526	1.19453e-11
208.93	1.19508e-11
218.776	1.1956e-11
229.087	1.19608e-11
239.883	1.19653e-11
251.189	1.19696e-11
263.027	1.19736e-11
275.423	1.19774e-11
288.403	1.1981e-11
301.995	1.19843e-11
316.228	1.19875e-11
331.131	1.19905e-11
346.737	1.19933e-11
363.078	1.1996e-11
380.189	1.19985e-11
398.107	1.20009e-11
416.869	1.20031e-11
436.516	1.20052e-11
457.088	1.20072e-11
478.63	1.20092e-11
501.187	1.20109e-11
524.807	1.20127e-11
549.541	1.20143e-11
575.44	1.20158e-11
602.56	1.20172e-11
630.957	1.20186e-11
660.693	1.20199e-11
691.831	1.20212e-11
724.436	1.20223e-11
758.578	1.20234e-11
794.328	1.20245e-11
831.764	1.20255e-11
870.964	1.20265e-11
912.011	1.20274e-11
954.993	1.20282e-11
1000	1.2029e-11
1047.13	1.20298e-11
1096.48	1.20306e-11
1148.15	1.20313e-11
1202.26	1.20319e-11
1258.93	1.20326e-11
1318.26	1.20332e-11
1380.38	1.20338e-11
1445.44	1.20343e-11
1513.56	1.20348e-11
1584.89	1.20353e-11
1659.59	1.20358e-11
1737.8	1.20362e-11
1819.7	1.20367e-11
1905.46	1.20371e-11
1995.26	1.20375e-11
2089.3	1.20378e-11
2187.76	1.20382e-11
2290.87	1.20385e-11
2398.83	1.20389e-11
2511.89	1.20392e-11
2630.27	1.20395e-11
2754.23	1.20397e-11
2884.03	1.204e-11
3019.95	1.20402e-11
3162.28	1.20405e-11
3311.31	1.20407e-11
3467.37	1.20409e-11
3630.78	1.20411e-11
3801.89	1.20413e-11
3981.07	1.20415e-11
4168.69	1.20417e-11
4365.16	1.20419e-11
4570.88	1.20421e-11
4786.3	1.20422e-11
5011.87	1.20424e-11
5248.07	1.20425e-11
5495.41	1.20426e-11
5754.4	1.20428e-11
6025.6	1.20429e-11
6309.57	1.2043e-11
6606.93	1.20431e-11
6918.31	1.20432e-11
7244.36	1.20433e-11
7585.78	1.20434e-11
7943.28	1.20435e-11
8317.64	1.20436e-11
8709.64	1.20437e-11
9120.11	1.20438e-11
9549.93	1.20439e-11
10000	1.20439e-11
