1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	5.15172e-07
8.70964	3.69908e-07
9.12011	3.40543e-07
9.54993	3.28032e-07
10	3.21024e-07
10.4713	3.16483e-07
10.9648	3.13252e-07
11.4815	3.108e-07
12.0226	3.08852e-07
12.5893	3.07258e-07
13.1826	3.05923e-07
13.8038	3.04789e-07
14.4544	3.03816e-07
15.1356	3.02978e-07
15.8489	3.02256e-07
16.5959	3.01635e-07
17.378	3.01107e-07
18.197	3.00665e-07
19.0546	3.00303e-07
19.9526	3.0002e-07
20.893	2.99808e-07
21.8776	2.99661e-07
22.9087	2.99572e-07
23.9883	2.99534e-07
25.1189	2.99541e-07
26.3027	2.99588e-07
27.5423	2.99668e-07
28.8403	2.99777e-07
30.1995	2.99907e-07
31.6228	3.00055e-07
33.1131	3.00217e-07
34.6737	3.00387e-07
36.3078	3.00562e-07
38.0189	3.00741e-07
39.8107	3.0092e-07
41.6869	3.01097e-07
43.6516	3.0127e-07
45.7088	3.0144e-07
47.863	3.01604e-07
50.1187	3.01761e-07
52.4807	3.01913e-07
54.9541	3.02057e-07
57.544	3.02195e-07
60.256	3.02326e-07
63.0957	3.0245e-07
66.0693	3.02567e-07
69.1831	3.02678e-07
72.4436	3.02783e-07
75.8578	3.02882e-07
79.4328	3.02975e-07
83.1764	3.03062e-07
87.0964	3.03144e-07
91.2011	3.03222e-07
95.4993	3.03295e-07
100	3.03364e-07
104.713	3.03428e-07
109.648	3.03489e-07
114.815	3.03547e-07
120.226	3.036e-07
125.893	3.03651e-07
131.826	3.03699e-07
138.038	3.03744e-07
144.544	3.03787e-07
151.356	3.03827e-07
158.489	3.03864e-07
165.959	3.039e-07
173.78	3.03933e-07
181.97	3.03965e-07
190.546	3.03995e-07
199.526	3.04023e-07
208.93	3.0405e-07
218.776	3.04075e-07
229.087	3.04099e-07
239.883	3.04122e-07
251.189	3.04143e-07
263.027	3.04163e-07
275.423	3.04182e-07
288.403	3.04201e-07
301.995	3.04218e-07
316.228	3.04234e-07
331.131	3.04249e-07
346.737	3.04264e-07
363.078	3.04278e-07
380.189	3.04291e-07
398.107	3.04304e-07
416.869	3.04315e-07
436.516	3.04327e-07
457.088	3.04337e-07
478.63	3.04347e-07
501.187	3.04357e-07
524.807	3.04366e-07
549.541	3.04375e-07
575.44	3.04383e-07
602.56	3.04391e-07
630.957	3.04399e-07
660.693	3.04406e-07
691.831	3.04412e-07
724.436	3.04419e-07
758.578	3.04425e-07
794.328	3.04431e-07
831.764	3.04436e-07
870.964	3.04442e-07
912.011	3.04447e-07
954.993	3.04452e-07
1000	3.04456e-07
1047.13	3.0446e-07
1096.48	3.04465e-07
1148.15	3.04468e-07
1202.26	3.04472e-07
1258.93	3.04476e-07
1318.26	3.04479e-07
1380.38	3.04482e-07
1445.44	3.04486e-07
1513.56	3.04489e-07
1584.89	3.04491e-07
1659.59	3.04494e-07
1737.8	3.04497e-07
1819.7	3.04499e-07
1905.46	3.04501e-07
1995.26	3.04504e-07
2089.3	3.04506e-07
2187.76	3.04508e-07
2290.87	3.0451e-07
2398.83	3.04511e-07
2511.89	3.04513e-07
2630.27	3.04515e-07
2754.23	3.04516e-07
2884.03	3.04518e-07
3019.95	3.04519e-07
3162.28	3.04521e-07
3311.31	3.04522e-07
3467.37	3.04523e-07
3630.78	3.04525e-07
3801.89	3.04526e-07
3981.07	3.04527e-07
4168.69	3.04528e-07
4365.16	3.04529e-07
4570.88	3.0453e-07
4786.3	3.04531e-07
5011.87	3.04532e-07
5248.07	3.04532e-07
5495.41	3.04533e-07
5754.4	3.04534e-07
6025.6	3.04535e-07
6309.57	3.04535e-07
6606.93	3.04536e-07
6918.31	3.04537e-07
7244.36	3.04537e-07
7585.78	3.04538e-07
7943.28	3.04538e-07
8317.64	3.04539e-07
8709.64	3.04539e-07
9120.11	3.0454e-07
9549.93	3.0454e-07
10000	3.04541e-07
