1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	3.51138e-08
8.70964	3.84137e-08
9.12011	4.0466e-08
9.54993	4.23946e-08
10	4.43379e-08
10.4713	4.63384e-08
10.9648	4.84272e-08
11.4815	5.06339e-08
12.0226	5.29872e-08
12.5893	5.55169e-08
13.1826	5.82534e-08
13.8038	6.12289e-08
14.4544	6.44773e-08
15.1356	6.80343e-08
15.8489	7.1938e-08
16.5959	7.62283e-08
17.378	8.09476e-08
18.197	8.61402e-08
19.0546	9.18526e-08
19.9526	9.81331e-08
20.893	1.04996e-07
21.8776	1.12374e-07
22.9087	1.20194e-07
23.9883	1.28382e-07
25.1189	1.36863e-07
26.3027	1.45558e-07
27.5423	1.54385e-07
28.8403	1.63263e-07
30.1995	1.72115e-07
31.6228	1.8087e-07
33.1131	1.89461e-07
34.6737	1.97836e-07
36.3078	2.05947e-07
38.0189	2.13759e-07
39.8107	2.21245e-07
41.6869	2.28387e-07
43.6516	2.35173e-07
45.7088	2.41599e-07
47.863	2.47667e-07
50.1187	2.5338e-07
52.4807	2.58747e-07
54.9541	2.6378e-07
57.544	2.68491e-07
60.256	2.72895e-07
63.0957	2.77007e-07
66.0693	2.80841e-07
69.1831	2.84415e-07
72.4436	2.87744e-07
75.8578	2.90844e-07
79.4328	2.9373e-07
83.1764	2.96417e-07
87.0964	2.98917e-07
91.2011	3.01245e-07
95.4993	3.03412e-07
100	3.0543e-07
104.713	3.07309e-07
109.648	3.09059e-07
114.815	3.10691e-07
120.226	3.12212e-07
125.893	3.1363e-07
131.826	3.14954e-07
138.038	3.16189e-07
144.544	3.17343e-07
151.356	3.18421e-07
158.489	3.19428e-07
165.959	3.2037e-07
173.78	3.21252e-07
181.97	3.22078e-07
190.546	3.22851e-07
199.526	3.23575e-07
208.93	3.24255e-07
218.776	3.24892e-07
229.087	3.2549e-07
239.883	3.26052e-07
251.189	3.2658e-07
263.027	3.27076e-07
275.423	3.27542e-07
288.403	3.27981e-07
301.995	3.28394e-07
316.228	3.28784e-07
331.131	3.2915e-07
346.737	3.29496e-07
363.078	3.29822e-07
380.189	3.30129e-07
398.107	3.30419e-07
416.869	3.30693e-07
436.516	3.30952e-07
457.088	3.31197e-07
478.63	3.31428e-07
501.187	3.31646e-07
524.807	3.31853e-07
549.541	3.32049e-07
575.44	3.32234e-07
602.56	3.3241e-07
630.957	3.32576e-07
660.693	3.32733e-07
691.831	3.32883e-07
724.436	3.33024e-07
758.578	3.33158e-07
794.328	3.33286e-07
831.764	3.33406e-07
870.964	3.33521e-07
912.011	3.3363e-07
954.993	3.33733e-07
1000	3.33831e-07
1047.13	3.33925e-07
1096.48	3.34013e-07
1148.15	3.34098e-07
1202.26	3.34178e-07
1258.93	3.34254e-07
1318.26	3.34326e-07
1380.38	3.34395e-07
1445.44	3.3446e-07
1513.56	3.34523e-07
1584.89	3.34582e-07
1659.59	3.34639e-07
1737.8	3.34692e-07
1819.7	3.34743e-07
1905.46	3.34792e-07
1995.26	3.34838e-07
2089.3	3.34883e-07
2187.76	3.34925e-07
2290.87	3.34965e-07
2398.83	3.35003e-07
2511.89	3.35039e-07
2630.27	3.35074e-07
2754.23	3.35107e-07
2884.03	3.35138e-07
3019.95	3.35168e-07
3162.28	3.35197e-07
3311.31	3.35224e-07
3467.37	3.3525e-07
3630.78	3.35275e-07
3801.89	3.35299e-07
3981.07	3.35321e-07
4168.69	3.35343e-07
4365.16	3.35363e-07
4570.88	3.35383e-07
4786.3	3.35401e-07
5011.87	3.35419e-07
5248.07	3.35436e-07
5495.41	3.35452e-07
5754.4	3.35468e-07
6025.6	3.35482e-07
6309.57	3.35496e-07
6606.93	3.3551e-07
6918.31	3.35522e-07
7244.36	3.35535e-07
7585.78	3.35546e-07
7943.28	3.35557e-07
8317.64	3.35568e-07
8709.64	3.35578e-07
9120.11	3.35588e-07
9549.93	3.35597e-07
10000	3.35606e-07
