1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	1.24407e-07
8.70964	8.97401e-08
9.12011	8.31424e-08
9.54993	8.06252e-08
10	7.94448e-08
10.4713	7.88711e-08
10.9648	7.86287e-08
11.4815	7.85941e-08
12.0226	7.87062e-08
12.5893	7.89341e-08
13.1826	7.92612e-08
13.8038	7.96789e-08
14.4544	8.01834e-08
15.1356	8.07745e-08
15.8489	8.14536e-08
16.5959	8.22238e-08
17.378	8.30895e-08
18.197	8.40562e-08
19.0546	8.51302e-08
19.9526	8.63189e-08
20.893	8.76212e-08
21.8776	8.90216e-08
22.9087	9.05051e-08
23.9883	9.20567e-08
25.1189	9.36616e-08
26.3027	9.5304e-08
27.5423	9.69682e-08
28.8403	9.86389e-08
30.1995	1.00302e-07
31.6228	1.01943e-07
33.1131	1.0355e-07
34.6737	1.05115e-07
36.3078	1.06628e-07
38.0189	1.08083e-07
39.8107	1.09476e-07
41.6869	1.10803e-07
43.6516	1.12063e-07
45.7088	1.13255e-07
47.863	1.14379e-07
50.1187	1.15438e-07
52.4807	1.16432e-07
54.9541	1.17363e-07
57.544	1.18235e-07
60.256	1.1905e-07
63.0957	1.19811e-07
66.0693	1.2052e-07
69.1831	1.21181e-07
72.4436	1.21798e-07
75.8578	1.22372e-07
79.4328	1.22906e-07
83.1764	1.23404e-07
87.0964	1.23867e-07
91.2011	1.24299e-07
95.4993	1.247e-07
100	1.25075e-07
104.713	1.25424e-07
109.648	1.25749e-07
114.815	1.26053e-07
120.226	1.26335e-07
125.893	1.266e-07
131.826	1.26846e-07
138.038	1.27076e-07
144.544	1.27292e-07
151.356	1.27493e-07
158.489	1.27681e-07
165.959	1.27857e-07
173.78	1.28022e-07
181.97	1.28177e-07
190.546	1.28322e-07
199.526	1.28457e-07
208.93	1.28585e-07
218.776	1.28705e-07
229.087	1.28817e-07
239.883	1.28923e-07
251.189	1.29022e-07
263.027	1.29115e-07
275.423	1.29203e-07
288.403	1.29286e-07
301.995	1.29364e-07
316.228	1.29438e-07
331.131	1.29507e-07
346.737	1.29572e-07
363.078	1.29634e-07
380.189	1.29692e-07
398.107	1.29747e-07
416.869	1.29799e-07
436.516	1.29848e-07
457.088	1.29894e-07
478.63	1.29938e-07
501.187	1.2998e-07
524.807	1.30019e-07
549.541	1.30056e-07
575.44	1.30092e-07
602.56	1.30125e-07
630.957	1.30157e-07
660.693	1.30187e-07
691.831	1.30215e-07
724.436	1.30242e-07
758.578	1.30268e-07
794.328	1.30292e-07
831.764	1.30315e-07
870.964	1.30337e-07
912.011	1.30358e-07
954.993	1.30377e-07
1000	1.30396e-07
1047.13	1.30414e-07
1096.48	1.30431e-07
1148.15	1.30447e-07
1202.26	1.30462e-07
1258.93	1.30477e-07
1318.26	1.30491e-07
1380.38	1.30504e-07
1445.44	1.30517e-07
1513.56	1.30529e-07
1584.89	1.3054e-07
1659.59	1.30551e-07
1737.8	1.30561e-07
1819.7	1.30571e-07
1905.46	1.3058e-07
1995.26	1.30589e-07
2089.3	1.30598e-07
2187.76	1.30606e-07
2290.87	1.30613e-07
2398.83	1.30621e-07
2511.89	1.30628e-07
2630.27	1.30634e-07
2754.23	1.30641e-07
2884.03	1.30647e-07
3019.95	1.30652e-07
3162.28	1.30658e-07
3311.31	1.30663e-07
3467.37	1.30668e-07
3630.78	1.30673e-07
3801.89	1.30677e-07
3981.07	1.30682e-07
4168.69	1.30686e-07
4365.16	1.3069e-07
4570.88	1.30694e-07
4786.3	1.30697e-07
5011.87	1.30701e-07
5248.07	1.30704e-07
5495.41	1.30707e-07
5754.4	1.3071e-07
6025.6	1.30713e-07
6309.57	1.30715e-07
6606.93	1.30718e-07
6918.31	1.30721e-07
7244.36	1.30723e-07
7585.78	1.30725e-07
7943.28	1.30727e-07
8317.64	1.30729e-07
8709.64	1.30731e-07
9120.11	1.30733e-07
9549.93	1.30735e-07
10000	1.30737e-07
