1	0
1.04713	0
1.09648	0
1.14815	0
1.20226	0
1.25893	0
1.31826	0
1.38038	0
1.44544	0
1.51356	0
1.58489	0
1.65959	0
1.7378	0
1.8197	0
1.90546	0
1.99526	0
2.0893	0
2.18776	0
2.29087	0
2.39883	0
2.51189	0
2.63027	0
2.75423	0
2.88403	0
3.01995	0
3.16228	0
3.31131	0
3.46737	0
3.63078	0
3.80189	0
3.98107	0
4.16869	0
4.36516	0
4.57088	0
4.7863	0
5.01187	0
5.24807	0
5.49541	0
5.7544	0
6.0256	0
6.30957	0
6.60693	0
6.91831	0
7.24436	0
7.58578	0
7.94328	0
8.31764	6.50531e-08
8.70964	5.08973e-09
9.12011	2.00239e-09
9.54993	1.24886e-09
10	9.54973e-10
10.4713	8.13022e-10
10.9648	7.36684e-10
11.4815	6.93746e-10
12.0226	6.69839e-10
12.5893	6.57724e-10
13.1826	6.53426e-10
13.8038	6.54614e-10
14.4544	6.59854e-10
15.1356	6.68228e-10
15.8489	6.79128e-10
16.5959	6.92137e-10
17.378	7.06957e-10
18.197	7.2336e-10
19.0546	7.41159e-10
19.9526	7.60185e-10
20.893	7.80287e-10
21.8776	8.01344e-10
22.9087	8.23222e-10
23.9883	8.45772e-10
25.1189	8.68835e-10
26.3027	8.92242e-10
27.5423	9.15824e-10
28.8403	9.39414e-10
30.1995	9.62858e-10
31.6228	9.86013e-10
33.1131	1.00875e-09
34.6737	1.03097e-09
36.3078	1.05257e-09
38.0189	1.07348e-09
39.8107	1.09365e-09
41.6869	1.11304e-09
43.6516	1.13161e-09
45.7088	1.14937e-09
47.863	1.16629e-09
50.1187	1.1824e-09
52.4807	1.19769e-09
54.9541	1.21219e-09
57.544	1.22591e-09
60.256	1.2389e-09
63.0957	1.25116e-09
66.0693	1.26273e-09
69.1831	1.27364e-09
72.4436	1.28393e-09
75.8578	1.29361e-09
79.4328	1.30272e-09
83.1764	1.3113e-09
87.0964	1.31936e-09
91.2011	1.32694e-09
95.4993	1.33407e-09
100	1.34076e-09
104.713	1.34706e-09
109.648	1.35297e-09
114.815	1.35853e-09
120.226	1.36375e-09
125.893	1.36865e-09
131.826	1.37326e-09
138.038	1.37759e-09
144.544	1.38166e-09
151.356	1.38549e-09
158.489	1.38909e-09
165.959	1.39248e-09
173.78	1.39566e-09
181.97	1.39866e-09
190.546	1.40148e-09
199.526	1.40414e-09
208.93	1.40664e-09
218.776	1.409e-09
229.087	1.41122e-09
239.883	1.41331e-09
251.189	1.41528e-09
263.027	1.41714e-09
275.423	1.4189e-09
288.403	1.42056e-09
301.995	1.42212e-09
316.228	1.4236e-09
331.131	1.425e-09
346.737	1.42631e-09
363.078	1.42756e-09
380.189	1.42874e-09
398.107	1.42985e-09
416.869	1.43091e-09
436.516	1.43191e-09
457.088	1.43285e-09
478.63	1.43375e-09
501.187	1.43459e-09
524.807	1.4354e-09
549.541	1.43616e-09
575.44	1.43688e-09
602.56	1.43756e-09
630.957	1.43821e-09
660.693	1.43883e-09
691.831	1.43941e-09
724.436	1.43997e-09
758.578	1.44049e-09
794.328	1.44099e-09
831.764	1.44147e-09
870.964	1.44192e-09
912.011	1.44235e-09
954.993	1.44275e-09
1000	1.44314e-09
1047.13	1.44351e-09
1096.48	1.44386e-09
1148.15	1.44419e-09
1202.26	1.44451e-09
1258.93	1.44481e-09
1318.26	1.4451e-09
1380.38	1.44537e-09
1445.44	1.44563e-09
1513.56	1.44588e-09
1584.89	1.44611e-09
1659.59	1.44634e-09
1737.8	1.44655e-09
1819.7	1.44675e-09
1905.46	1.44694e-09
1995.26	1.44713e-09
2089.3	1.4473e-09
2187.76	1.44747e-09
2290.87	1.44763e-09
2398.83	1.44778e-09
2511.89	1.44793e-09
2630.27	1.44807e-09
2754.23	1.4482e-09
2884.03	1.44832e-09
3019.95	1.44844e-09
3162.28	1.44856e-09
3311.31	1.44866e-09
3467.37	1.44877e-09
3630.78	1.44887e-09
3801.89	1.44896e-09
3981.07	1.44905e-09
4168.69	1.44914e-09
4365.16	1.44922e-09
4570.88	1.4493e-09
4786.3	1.44937e-09
5011.87	1.44944e-09
5248.07	1.44951e-09
5495.41	1.44957e-09
5754.4	1.44964e-09
6025.6	1.4497e-09
6309.57	1.44975e-09
6606.93	1.4498e-09
6918.31	1.44986e-09
7244.36	1.4499e-09
7585.78	1.44995e-09
7943.28	1.45e-09
8317.64	1.45004e-09
8709.64	1.45008e-09
9120.11	1.45012e-09
9549.93	1.45015e-09
10000	1.45019e-09
