1	0
1.04689	0
1.09598	0
1.14736	0
1.20116	0
1.25748	0
1.31645	0
1.37817	0
1.44279	0
1.51044	0
1.58127	0
1.65541	0
1.73303	0
1.81429	0
1.89936	0
1.98842	0
2.08165	0
2.17926	0
2.28144	0
2.38841	0
2.5004	0
2.61764	0
2.74038	0
2.86887	0
3.00339	0
3.14422	0
3.29164	0
3.44599	0
3.60756	0
3.77672	0
3.9538	0
4.13919	0
4.33327	0
4.53645	0
4.74916	0
4.97184	0
5.20497	0
5.44902	0
5.70452	0
5.97199	0
6.25201	0
6.54516	0
6.85206	0
7.17334	0
7.50969	0
7.86181	0
8.23044	0
8.61635	0
9.02036	0
9.44331	0
9.8861	0
10.3496	0
10.8349	0
11.343	0
11.8748	0
12.4316	0
13.0145	0
13.6247	0
14.2636	0
14.9324	0
15.6326	0
16.3655	0
17.1329	0
17.9362	0
18.7772	0
19.6577	0
20.5794	0
21.5443	0
22.5545	0
23.6121	0
24.7192	0
25.8783	0
27.0917	0
28.362	0
29.6918	0
31.084	0
32.5415	0
34.0673	0
35.6647	0
37.337	0
39.0877	0
40.9204	0
42.8391	0
44.8478	0
46.9507	0
49.1521	0
51.4568	0
53.8695	0
56.3954	0
59.0397	0
61.808	0
64.7061	0
67.7401	0
70.9163	0
74.2415	0
77.7226	0
81.3669	0
85.1821	0
89.1762	0
93.3575	0
97.7349	0
102.318	0
107.115	0
112.138	0
117.396	0
122.9	0
128.663	0
134.696	0
141.011	0
147.623	0
154.545	0
161.791	0
169.378	0
177.319	0
185.634	0
194.338	0
203.45	0
212.99	0
222.976	0
233.431	0
244.377	0
255.835	0
267.831	0
280.389	0
293.536	0
307.3	0
321.709	0
336.793	0
352.585	0
369.117	0
386.425	0
404.543	0
423.512	0
443.37	0
464.159	0
485.923	0
508.707	0
532.56	0
557.531	0
583.672	0
611.04	0
639.691	0
669.685	0
701.086	0
733.959	0
768.373	0
804.401	0
842.118	0
881.604	0
922.941	0
966.217	0
1011.52	0
1058.95	0
1108.6	0
1160.58	0
1215	0
1271.97	0
1331.61	0
1394.05	0
1459.42	0
1527.85	0
1599.48	0
1674.48	0
1753	0
1835.19	0
1921.24	0
2011.33	0
2105.63	0
2204.37	0
2307.73	0
2415.93	0
2529.21	0
2647.8	0
2771.95	0
2901.93	0
3038	0
3180.44	0
3329.57	0
3485.69	0
3649.13	0
3820.23	0
3999.36	0
4186.88	0
4383.2	0
4588.72	0
4803.88	0
5029.13	0
5264.94	0
5511.8	0
5770.24	0
6040.8	0
6324.05	0
6620.57	0
6931	0
7255.99	0
7596.21	0
7952.39	0
8325.26	0
8715.62	0
9124.29	0
9552.11	0
10000	0
