1	0
1.04689	0
1.09598	0
1.14736	0
1.20116	0
1.25748	0
1.31645	0
1.37817	0
1.44279	0
1.51044	0
1.58127	0
1.65541	0
1.73303	0
1.81429	0
1.89936	0
1.98842	0
2.08165	0
2.17926	0
2.28144	0
2.38841	0
2.5004	0
2.61764	0
2.74038	0
2.86887	0
3.00339	0
3.14422	0
3.29164	0.0852787
3.44599	0.0102958
3.60756	0.00434198
3.77672	0.00269442
3.9538	0.00198188
4.13919	0.00159355
4.33327	0.00135031
4.53645	0.00118332
4.74916	0.00106076
4.97184	0.000965944
5.20497	0.000889628
5.44902	0.000826305
5.70452	0.000772513
5.97199	0.00072598
6.25201	0.000685142
6.54516	0.000648867
6.85206	0.000616319
7.17334	0.000586857
7.50969	0.000559978
7.86181	0.000535285
8.23044	0.000512456
8.61635	0.000491221
9.02036	0.000471378
9.44331	0.00045276
9.8861	0.000435237
10.3496	0.000418705
10.8349	0.000403075
11.343	0.000388277
11.8748	0.000374248
12.4316	0.000360935
13.0145	0.000348293
13.6247	0.000336279
14.2636	0.000324858
14.9324	0.000313999
15.6326	0.000303671
16.3655	0.000293848
17.1329	0.000284503
17.9362	0.000275616
18.7772	0.000267165
19.6577	0.00025913
20.5794	0.000251495
21.5443	0.000244243
22.5545	0.00023736
23.6121	0.000230832
24.7192	0.000224649
25.8783	0.0002188
27.0917	0.000213276
28.362	0.000208066
29.6918	0.000203163
31.084	0.000198556
32.5415	0.000194236
34.0673	0.000190192
35.6647	0.000186416
37.337	0.000182895
39.0877	0.00017962
40.9204	0.000176577
42.8391	0.000173756
44.8478	0.000171143
46.9507	0.000168728
49.1521	0.000166498
51.4568	0.000164441
53.8695	0.000162545
56.3954	0.000160799
59.0397	0.000159192
61.808	0.000157714
64.7061	0.000156355
67.7401	0.000155106
70.9163	0.000153958
74.2415	0.000152902
77.7226	0.000151931
81.3669	0.000151039
85.1821	0.000150218
89.1762	0.000149462
93.3575	0.000148767
97.7349	0.000148126
102.318	0.000147536
107.115	0.000146991
112.138	0.000146489
117.396	0.000146025
122.9	0.000145597
128.663	0.0001452
134.696	0.000144834
141.011	0.000144494
147.623	0.000144179
154.545	0.000143887
161.791	0.000143616
169.378	0.000143364
177.319	0.00014313
185.634	0.000142912
194.338	0.000142709
203.45	0.00014252
212.99	0.000142344
222.976	0.000142179
233.431	0.000142025
244.377	0.000141882
255.835	0.000141747
267.831	0.000141622
280.389	0.000141504
293.536	0.000141393
307.3	0.000141289
321.709	0.000141192
336.793	0.000141101
352.585	0.000141015
369.117	0.000140934
386.425	0.000140858
404.543	0.000140786
423.512	0.000140719
443.37	0.000140656
464.159	0.000140573
485.923	0.000140517
508.707	0.000140464
532.56	0.000140413
557.531	0.000140366
583.672	0.000140321
611.04	0.000140279
639.691	0.000140238
669.685	0.0001402
701.086	0.000140165
733.959	0.000140131
768.373	0.000140098
804.401	0.000140068
842.118	0.000140039
881.604	0.000140011
922.941	0.000139985
966.217	0.000139961
1011.52	0.000139937
1058.95	0.000139915
1108.6	0.000139894
1160.58	0.000139874
1215	0.000139855
1271.97	0.000139837
1331.61	0.000139819
1394.05	0.000139803
1459.42	0.000139788
1527.85	0.000139773
1599.48	0.000139759
1674.48	0.000139745
1753	0.000139733
1835.19	0.00013972
1921.24	0.000139709
2011.33	0.000139698
2105.63	0.000139688
2204.37	0.000139678
2307.73	0.000139668
2415.93	0.000139659
2529.21	0.00013965
2647.8	0.000139642
2771.95	0.000139634
2901.93	0.000139627
3038	0.00013962
3180.44	0.000139613
3329.57	0.000139607
3485.69	0.0001396
3649.13	0.000139595
3820.23	0.000139589
3999.36	0.000139584
4186.88	0.000139579
4383.2	0.000139574
4588.72	0.000139569
4803.88	0.000139565
5029.13	0.000139561
5264.94	0.000139557
5511.8	0.000139553
5770.24	0.000139549
6040.8	0.000139546
6324.05	0.000139542
6620.57	0.000139539
6931	0.000139536
7255.99	0.000139532
7596.21	0.000139529
7952.39	0.000139526
8325.26	0.000139524
8715.62	0.000139521
9124.29	0.000139519
9552.11	0.000139517
10000	0.000139515
