1	0
1.04689	0
1.09598	0
1.14736	0
1.20116	0
1.25748	0
1.31645	0
1.37817	0
1.44279	0
1.51044	0
1.58127	0
1.65541	0
1.73303	0
1.81429	0
1.89936	0
1.98842	0
2.08165	0
2.17926	0
2.28144	0
2.38841	0
2.5004	0
2.61764	0
2.74038	0
2.86887	0
3.00339	0
3.14422	0
3.29164	-7.49233e-08
3.44599	-8.22137e-08
3.60756	-8.29099e-08
3.77672	-8.43081e-08
3.9538	-8.37487e-08
4.13919	-8.35502e-08
4.33327	-8.34247e-08
4.53645	-8.33823e-08
4.74916	-8.33234e-08
4.97184	-8.31538e-08
5.20497	-8.30971e-08
5.44902	-8.30312e-08
5.70452	-8.29569e-08
5.97199	-8.28771e-08
6.25201	-8.28052e-08
6.54516	-8.27116e-08
6.85206	-8.26135e-08
7.17334	-8.25109e-08
7.50969	-8.24033e-08
7.86181	-8.22902e-08
8.23044	-8.21711e-08
8.61635	-8.20453e-08
9.02036	-8.19122e-08
9.44331	-8.17711e-08
9.8861	-8.16213e-08
10.3496	-8.14621e-08
10.8349	-8.12929e-08
11.343	-8.11127e-08
11.8748	-8.09232e-08
12.4316	-8.07177e-08
13.0145	-8.04986e-08
13.6247	-8.02646e-08
14.2636	-8.00152e-08
14.9324	-7.97484e-08
15.6326	-7.94625e-08
16.3655	-7.91561e-08
17.1329	-7.88274e-08
17.9362	-7.84744e-08
18.7772	-7.80953e-08
19.6577	-7.76879e-08
20.5794	-7.725e-08
21.5443	-7.67795e-08
22.5545	-7.62744e-08
23.6121	-7.57329e-08
24.7192	-7.51539e-08
25.8783	-7.45372e-08
27.0917	-7.38835e-08
28.362	-7.31946e-08
29.6918	-7.24731e-08
31.084	-7.17225e-08
32.5415	-7.0947e-08
34.0673	-7.01514e-08
35.6647	-6.93409e-08
37.337	-6.85106e-08
39.0877	-6.76869e-08
40.9204	-6.68645e-08
42.8391	-6.60485e-08
44.8478	-6.52437e-08
46.9507	-6.44542e-08
49.1521	-6.36839e-08
51.4568	-6.29358e-08
53.8695	-6.22124e-08
56.3954	-6.15157e-08
59.0397	-6.08472e-08
61.808	-6.02077e-08
64.7061	-5.95978e-08
67.7401	-5.90177e-08
70.9163	-5.84671e-08
74.2415	-5.79457e-08
77.7226	-5.74528e-08
81.3669	-5.69875e-08
85.1821	-5.65489e-08
89.1762	-5.6136e-08
93.3575	-5.57477e-08
97.7349	-5.53827e-08
102.318	-5.50399e-08
107.115	-5.47182e-08
112.138	-5.44164e-08
117.396	-5.41333e-08
122.9	-5.38678e-08
128.663	-5.36189e-08
134.696	-5.33856e-08
141.011	-5.31668e-08
147.623	-5.29617e-08
154.545	-5.27693e-08
161.791	-5.25889e-08
169.378	-5.24197e-08
177.319	-5.22609e-08
185.634	-5.21118e-08
194.338	-5.19719e-08
203.45	-5.18405e-08
212.99	-5.1717e-08
222.976	-5.1601e-08
233.431	-5.14919e-08
244.377	-5.13894e-08
255.835	-5.12928e-08
267.831	-5.1202e-08
280.389	-5.11165e-08
293.536	-5.10359e-08
307.3	-5.096e-08
321.709	-5.08884e-08
336.793	-5.08209e-08
352.585	-5.07572e-08
369.117	-5.06972e-08
386.425	-5.06404e-08
404.543	-5.05868e-08
423.512	-5.05362e-08
443.37	-5.04883e-08
464.159	-5.04431e-08
485.923	-5.04003e-08
508.707	-5.03598e-08
532.56	-5.03215e-08
557.531	-5.02852e-08
583.672	-5.02508e-08
611.04	-5.02183e-08
639.691	-5.01874e-08
669.685	-5.01582e-08
701.086	-5.01304e-08
733.959	-5.01041e-08
768.373	-5.00792e-08
804.401	-5.00555e-08
842.118	-5.0033e-08
881.604	-5.00117e-08
922.941	-4.99914e-08
966.217	-4.99722e-08
1011.52	-4.99539e-08
1058.95	-4.99365e-08
1108.6	-4.992e-08
1160.58	-4.99043e-08
1215	-4.98893e-08
1271.97	-4.98751e-08
1331.61	-4.98616e-08
1394.05	-4.98488e-08
1459.42	-4.98365e-08
1527.85	-4.98249e-08
1599.48	-4.98138e-08
1674.48	-4.98033e-08
1753	-4.97932e-08
1835.19	-4.97837e-08
1921.24	-4.97746e-08
2011.33	-4.97659e-08
2105.63	-4.97576e-08
2204.37	-4.97498e-08
2307.73	-4.97423e-08
2415.93	-4.97351e-08
2529.21	-4.97283e-08
2647.8	-4.97218e-08
2771.95	-4.97156e-08
2901.93	-4.97097e-08
3038	-4.9704e-08
3180.44	-4.96987e-08
3329.57	-4.96936e-08
3485.69	-4.96887e-08
3649.13	-4.96841e-08
3820.23	-4.96796e-08
3999.36	-4.96754e-08
4186.88	-4.96714e-08
4383.2	-4.96675e-08
4588.72	-4.96639e-08
4803.88	-4.96604e-08
5029.13	-4.96571e-08
5264.94	-4.96539e-08
5511.8	-4.96508e-08
5770.24	-4.96479e-08
6040.8	-4.96452e-08
6324.05	-4.96425e-08
6620.57	-4.96399e-08
6931	-4.96376e-08
7255.99	-4.96347e-08
7596.21	-4.96325e-08
7952.39	-4.96304e-08
8325.26	-4.96284e-08
8715.62	-4.96265e-08
9124.29	-4.96246e-08
9552.11	-4.96229e-08
10000	-4.96212e-08
