1	0
1.04689	0
1.09598	0
1.14736	0
1.20116	0
1.25748	0
1.31645	0
1.37817	0
1.44279	0
1.51044	0
1.58127	0
1.65541	0
1.73303	0
1.81429	0
1.89936	0
1.98842	0
2.08165	0
2.17926	0
2.28144	0
2.38841	0
2.5004	0
2.61764	0
2.74038	0
2.86887	0
3.00339	0
3.14422	0
3.29164	3.27787e-09
3.44599	2.62224e-09
3.60756	2.49124e-09
3.77672	2.53415e-09
3.9538	2.57871e-09
4.13919	2.62953e-09
4.33327	2.74659e-09
4.53645	2.8461e-09
4.74916	2.96449e-09
4.97184	3.10897e-09
5.20497	3.24567e-09
5.44902	3.41098e-09
5.70452	3.58276e-09
5.97199	3.74764e-09
6.25201	3.95279e-09
6.54516	4.15632e-09
6.85206	4.36625e-09
7.17334	4.58448e-09
7.50969	4.82469e-09
7.86181	5.07695e-09
8.23044	5.33968e-09
8.61635	5.61453e-09
9.02036	5.90816e-09
9.44331	6.22049e-09
9.8861	6.54634e-09
10.3496	6.89282e-09
10.8349	7.25946e-09
11.343	7.64626e-09
11.8748	8.05496e-09
12.4316	8.48708e-09
13.0145	8.94402e-09
13.6247	9.42722e-09
14.2636	9.93829e-09
14.9324	1.0479e-08
15.6326	1.10514e-08
16.3655	1.16575e-08
17.1329	1.22996e-08
17.9362	1.298e-08
18.7772	1.37012e-08
19.6577	1.4466e-08
20.5794	1.52771e-08
21.5443	1.6137e-08
22.5545	1.70482e-08
23.6121	1.80126e-08
24.7192	1.90311e-08
25.8783	2.01034e-08
27.0917	2.12276e-08
28.362	2.24006e-08
29.6918	2.36176e-08
31.084	2.48731e-08
32.5415	2.61616e-08
34.0673	2.7472e-08
35.6647	2.87995e-08
37.337	3.01351e-08
39.0877	3.14704e-08
40.9204	3.27975e-08
42.8391	3.41088e-08
44.8478	3.53975e-08
46.9507	3.66575e-08
49.1521	3.78834e-08
51.4568	3.9071e-08
53.8695	4.02167e-08
56.3954	4.13179e-08
59.0397	4.23729e-08
61.808	4.33804e-08
64.7061	4.434e-08
67.7401	4.52517e-08
70.9163	4.6116e-08
74.2415	4.69339e-08
77.7226	4.77065e-08
81.3669	4.84363e-08
85.1821	4.91228e-08
89.1762	4.9769e-08
93.3575	5.03765e-08
97.7349	5.09472e-08
102.318	5.14831e-08
107.115	5.1986e-08
112.138	5.24578e-08
117.396	5.29003e-08
122.9	5.33151e-08
128.663	5.37041e-08
134.696	5.40688e-08
141.011	5.44108e-08
147.623	5.47314e-08
154.545	5.50357e-08
161.791	5.53179e-08
169.378	5.55827e-08
177.319	5.58311e-08
185.634	5.60644e-08
194.338	5.62834e-08
203.45	5.64891e-08
212.99	5.66825e-08
222.976	5.68642e-08
233.431	5.70351e-08
244.377	5.71958e-08
255.835	5.73471e-08
267.831	5.74895e-08
280.389	5.76237e-08
293.536	5.775e-08
307.3	5.78691e-08
321.709	5.79814e-08
336.793	5.80874e-08
352.585	5.81874e-08
369.117	5.82817e-08
386.425	5.83708e-08
404.543	5.8455e-08
423.512	5.85346e-08
443.37	5.86098e-08
464.159	5.86809e-08
485.923	5.87482e-08
508.707	5.88119e-08
532.56	5.88722e-08
557.531	5.89293e-08
583.672	5.89834e-08
611.04	5.90346e-08
639.691	5.90832e-08
669.685	5.91292e-08
701.086	5.91729e-08
733.959	5.92143e-08
768.373	5.92537e-08
804.401	5.9291e-08
842.118	5.93264e-08
881.604	5.936e-08
922.941	5.9392e-08
966.217	5.94223e-08
1011.52	5.94512e-08
1058.95	5.94786e-08
1108.6	5.95046e-08
1160.58	5.95294e-08
1215	5.9553e-08
1271.97	5.95754e-08
1331.61	5.95967e-08
1394.05	5.9617e-08
1459.42	5.96363e-08
1527.85	5.96546e-08
1599.48	5.96721e-08
1674.48	5.96888e-08
1753	5.97046e-08
1835.19	5.97197e-08
1921.24	5.97341e-08
2011.33	5.97478e-08
2105.63	5.97609e-08
2204.37	5.97733e-08
2307.73	5.97851e-08
2415.93	5.97964e-08
2529.21	5.98071e-08
2647.8	5.98174e-08
2771.95	5.98271e-08
2901.93	5.98365e-08
3038	5.98454e-08
3180.44	5.98538e-08
3329.57	5.98619e-08
3485.69	5.98696e-08
3649.13	5.9877e-08
3820.23	5.9884e-08
3999.36	5.98907e-08
4186.88	5.98971e-08
4383.2	5.99031e-08
4588.72	5.9909e-08
4803.88	5.99145e-08
5029.13	5.99198e-08
5264.94	5.99248e-08
5511.8	5.99297e-08
5770.24	5.99343e-08
6040.8	5.99386e-08
6324.05	5.99427e-08
6620.57	5.99467e-08
6931	5.99506e-08
7255.99	5.99535e-08
7596.21	5.99569e-08
7952.39	5.99602e-08
8325.26	5.99634e-08
8715.62	5.99664e-08
9124.29	5.99693e-08
9552.11	5.9972e-08
10000	5.99747e-08
