1	0
1.04689	0
1.09598	0
1.14736	0
1.20116	0
1.25748	0
1.31645	0
1.37817	0
1.44279	0
1.51044	0
1.58127	0
1.65541	0
1.73303	0
1.81429	0
1.89936	0
1.98842	0
2.08165	0
2.17926	0
2.28144	0
2.38841	0
2.5004	0
2.61764	0
2.74038	0
2.86887	0
3.00339	0
3.14422	0
3.29164	0.000135412
3.44599	0.000140747
3.60756	0.000145235
3.77672	0.000150174
3.9538	0.000155869
4.13919	0.000162349
4.33327	0.000169583
4.53645	0.000177514
4.74916	0.000186113
4.97184	0.000195374
5.20497	0.000205294
5.44902	0.000215845
5.70452	0.000227016
5.97199	0.00023879
6.25201	0.000251158
6.54516	0.000264117
6.85206	0.000277673
7.17334	0.000291841
7.50969	0.000306643
7.86181	0.000322109
8.23044	0.000338277
8.61635	0.000355192
9.02036	0.000372893
9.44331	0.000391415
9.8861	0.000410788
10.3496	0.000431037
10.8349	0.000452182
11.343	0.000474248
11.8748	0.000497251
12.4316	0.000521214
13.0145	0.000546154
13.6247	0.000572088
14.2636	0.000599031
14.9324	0.000626997
15.6326	0.000655993
16.3655	0.000686025
17.1329	0.000717092
17.9362	0.000749188
18.7772	0.000782301
19.6577	0.000816406
20.5794	0.00085147
21.5443	0.000887443
22.5545	0.000924259
23.6121	0.000961833
24.7192	0.00100005
25.8783	0.00103878
27.0917	0.00107786
28.362	0.00111712
29.6918	0.00115638
31.084	0.00119545
32.5415	0.00123414
34.0673	0.00127227
35.6647	0.00130966
37.337	0.00134617
39.0877	0.00138165
40.9204	0.00141598
42.8391	0.00144906
44.8478	0.00148081
46.9507	0.00151119
49.1521	0.00154015
51.4568	0.00156768
53.8695	0.00159378
56.3954	0.00161846
59.0397	0.00164175
61.808	0.00166369
64.7061	0.00168431
67.7401	0.00170368
70.9163	0.00172184
74.2415	0.00173885
77.7226	0.00175477
81.3669	0.00176966
85.1821	0.00178357
89.1762	0.00179657
93.3575	0.00180871
97.7349	0.00182005
102.318	0.00183063
107.115	0.0018405
112.138	0.00184972
117.396	0.00185833
122.9	0.00186637
128.663	0.00187387
134.696	0.00188089
141.011	0.00188744
147.623	0.00189357
154.545	0.00189929
161.791	0.00190471
169.378	0.00190967
177.319	0.00191436
185.634	0.00191876
194.338	0.00192288
203.45	0.00192675
212.99	0.00193037
222.976	0.00193378
233.431	0.00193697
244.377	0.00193997
255.835	0.00194279
267.831	0.00194544
280.389	0.00194793
293.536	0.00195028
307.3	0.00195249
321.709	0.00195457
336.793	0.00195653
352.585	0.00195838
369.117	0.00196012
386.425	0.00196177
404.543	0.00196332
423.512	0.00196479
443.37	0.00196618
464.159	0.00196749
485.923	0.00196872
508.707	0.00196989
532.56	0.00197101
557.531	0.00197206
583.672	0.00197305
611.04	0.00197399
639.691	0.00197488
669.685	0.00197572
701.086	0.00197659
733.959	0.00197735
768.373	0.00197807
804.401	0.00197868
842.118	0.00197941
881.604	0.00198002
922.941	0.00198061
966.217	0.00198116
1011.52	0.00198169
1058.95	0.00198219
1108.6	0.00198267
1160.58	0.00198312
1215	0.00198355
1271.97	0.00198396
1331.61	0.00198435
1394.05	0.00198472
1459.42	0.00198504
1527.85	0.00198538
1599.48	0.0019857
1674.48	0.001986
1753	0.00198629
1835.19	0.00198656
1921.24	0.00198683
2011.33	0.00198708
2105.63	0.00198731
2204.37	0.00198754
2307.73	0.00198776
2415.93	0.00198796
2529.21	0.00198816
2647.8	0.00198834
2771.95	0.00198852
2901.93	0.00198869
3038	0.0019889
3180.44	0.00198905
3329.57	0.0019892
3485.69	0.00198934
3649.13	0.00198947
3820.23	0.0019896
3999.36	0.00198972
4186.88	0.00198984
4383.2	0.00198995
4588.72	0.00199005
4803.88	0.00199015
5029.13	0.00199025
5264.94	0.00199034
5511.8	0.00199043
5770.24	0.00199051
6040.8	0.00199059
6324.05	0.00199067
6620.57	0.00199074
6931	0.00199081
7255.99	0.00199085
7596.21	0.00199092
7952.39	0.00199098
8325.26	0.00199103
8715.62	0.00199109
9124.29	0.00199114
9552.11	0.00199119
10000	0.00199124
